,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
413,Dru Smith,SG,25,13.4,1.0,2.8,.357,0.2,1.2,.167,0.8,1.6,.500,.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,2.9,4.5,6.7,9.9,0.0,0.1,0.1,.056,-6.0,3.1,-2.9,0.0,122836,0,0,0,0,0
414,Ish Smith,PG,34,8.6,1.1,2.8,.392,0.1,0.3,.333,1.0,2.5,.400,.412,0.1,0.1,.500,0.1,0.8,0.9,1.8,0.2,0.3,0.9,0.6,2.4,6.4,.414,.118,.039,0.8,11.0,6.0,26.6,1.3,3.6,24.7,19.3,-0.4,0.1,-0.2,-0.068,-5.1,-1.1,-6.2,-0.2,4725000,0,0,0,0,0
415,Jabari Smith Jr,PF,19,29.8,4.1,10.7,.385,1.9,5.8,.329,2.2,5.0,.450,.473,1.7,2.1,.815,1.2,5.8,7.1,0.9,0.5,0.9,1.3,3.1,11.9,10.1,.509,.537,.199,4.4,21.3,12.8,4.5,0.8,3.2,10.3,18.2,0.0,0.9,0.8,.035,-2.8,-1.0,-3.7,-0.5,8882640,9326520,9770880,12350392,16203715,0
416,Jalen Smith,PF,22,20.3,3.8,8.3,.459,1.0,3.4,.282,2.8,4.9,.584,.517,1.6,2.0,.779,1.8,4.4,6.3,1.0,0.4,0.9,1.2,2.1,10.2,15.6,.553,.415,.244,10.1,23.5,16.9,7.5,0.9,4.0,11.6,21.5,0.5,0.9,1.4,.085,-0.9,-0.8,-1.7,0.1,4670160,5043773,5417386,0,0,0
417,Jeremy Sochan,PF,19,25.3,3.7,7.9,.463,0.4,2.0,.203,3.3,5.9,.552,.489,1.0,1.6,.611,1.5,3.2,4.7,2.4,0.8,0.5,1.7,2.7,8.7,10.0,.506,.256,.200,6.3,14.8,10.4,12.8,1.5,1.8,16.3,17.0,-0.3,0.4,0.1,.004,-3.5,-0.9,-4.4,-0.5,5063520,5316960,5570040,7096231,9615393,0
418,Jaden Springer,PG,20,3.0,0.6,1.4,.429,0.0,0.0,,0.6,1.4,.429,.429,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.0,0.4,0.2,0.8,1.4,11.5,.444,.000,.286,15.6,23.0,19.4,0.0,0.0,12.4,11.3,26.5,0.0,0.0,0.0,-0.003,-7.5,0.9,-6.7,0.0,2125200,2226240,4018363,5987361,0,0
419,Lamar Stevens,PF,25,21.7,2.5,5.9,.418,0.6,2.0,.292,1.9,3.9,.484,.468,0.8,1.2,.679,0.8,2.9,3.7,0.7,0.4,0.4,0.6,1.3,6.3,8.4,.492,.340,.199,4.1,15.6,9.9,4.6,0.9,1.8,8.9,14.4,-0.1,0.7,0.6,.054,-3.4,-0.1,-3.5,-0.2,1782621,1930681,0,0,0,0
420,Isaiah Stewart,C,21,28.3,4.0,8.8,.456,1.5,4.3,.349,2.5,4.5,.557,.541,2.1,2.9,.733,2.2,5.6,7.8,1.2,0.4,0.7,1.4,2.7,11.6,13.6,.578,.485,.329,8.2,22.8,15.2,6.3,0.7,2.2,12.2,17.1,1.0,0.6,1.5,.073,-0.6,-1.4,-2.0,0.0,3433320,5266713,7399731,0,0,0
421,Max Strus,SF,26,30.4,4.6,11.5,.402,2.7,8.0,.341,1.9,3.5,.541,.521,1.1,1.3,.854,0.6,2.9,3.4,1.9,0.8,0.2,0.9,2.1,13.1,11.2,.541,.696,.110,2.0,11.5,6.5,9.7,1.3,0.8,6.9,18.8,0.5,1.2,1.6,.068,-1.0,-0.5,-1.5,0.1,1815677,0,0,0,0,0
422,Jalen Suggs,PG,21,26.6,4.3,10.2,.417,1.3,4.5,.278,3.0,5.7,.527,.479,1.8,2.6,.667,1.0,2.1,3.1,4.8,1.4,0.7,2.9,2.9,11.5,12.0,.507,.442,.258,4.3,8.7,6.5,26.8,2.5,2.5,20.6,23.2,-0.4,0.5,0.1,.009,-2.3,-0.1,-2.4,0.0,6922320,7252080,9188385,12183799,0,0
423,Edmond Sumner,SG,27,14.4,2.3,5.1,.456,0.5,1.7,.281,1.8,3.4,.545,.503,1.6,1.8,.931,0.3,1.1,1.4,1.4,0.8,0.2,0.9,1.5,6.8,13.9,.576,.337,.343,2.6,8.5,5.7,13.5,2.8,1.1,13.7,21.2,0.3,0.6,0.9,.090,-2.8,0.4,-2.3,0.0,1968175,2239943,0,0,0,0
424,Cole Swider,SF,23,1.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,40.6,.750,1.000,.000,0.0,34.4,17.9,59.7,0.0,0.0,0.0,28.1,0.0,0.0,0.0,.522,18.6,4.7,23.3,0.0,508891,547349,0,0,0,0
425,Jae'Sean Tate,SF,27,21.8,3.8,7.0,.536,0.8,1.8,.429,3.0,5.3,.571,.589,0.8,1.0,.750,2.3,1.5,3.8,3.0,1.3,0.0,1.3,4.3,9.0,16.1,.605,.250,.143,11.2,7.5,9.3,21.7,2.8,0.0,14.4,16.6,0.2,0.1,0.2,.137,-0.3,1.2,0.9,0.1,7065217,6500000,7065217,0,0,0
426,Jayson Tatum,PF,24,36.7,10.1,21.4,.472,3.2,9.2,.351,6.9,12.3,.562,.547,7.4,8.6,.856,1.1,7.0,8.1,4.1,1.1,0.8,2.7,2.1,30.8,24.7,.611,.428,.402,3.3,20.8,12.2,19.0,1.5,1.9,9.7,33.0,3.6,1.9,5.5,.188,5.1,0.2,5.3,2.6,30351780,32600060,34848340,37096620,0,0
427,Terry Taylor,SG,23,7.7,0.7,1.9,.382,0.1,0.6,.200,0.6,1.3,.458,.412,0.2,0.3,.800,0.6,0.7,1.3,0.3,0.1,0.2,0.2,0.7,1.8,7.1,.442,.294,.147,8.9,10.2,9.6,5.7,0.7,2.6,10.0,12.2,0.0,0.1,0.1,.019,-4.0,-1.2,-5.2,-0.1,1563518,1836096,0,0,0,0
428,Garrett Temple,SG,36,8.2,0.9,2.2,.414,0.5,1.4,.389,0.4,0.8,.455,.534,0.2,0.3,.750,0.2,0.6,0.8,0.5,0.7,0.1,0.2,0.8,2.6,11.4,.553,.621,.138,2.1,8.4,5.3,8.7,4.1,0.9,8.9,13.4,0.1,0.2,0.2,.112,-3.2,2.9,-0.3,0.0,5155500,5401000,0,0,0,0
429,Dalen Terry,SG,20,3.7,0.3,0.9,.308,0.1,0.3,.250,0.2,0.6,.333,.346,0.2,0.3,.750,0.0,0.3,0.3,0.5,0.1,0.1,0.3,0.3,0.9,4.5,.407,.308,.308,0.0,8.6,4.4,16.8,0.9,3.7,21.3,15.8,-0.1,0.0,-0.1,-0.063,-5.7,-1.0,-6.7,-0.1,3191400,3350760,3510480,5399118,7661349,0
430,Cam Thomas,SG,21,13.6,2.1,5.1,.413,0.4,1.1,.387,1.7,4.0,.421,.457,1.7,2.2,.783,0.1,1.2,1.3,1.4,0.3,0.1,0.7,0.9,6.4,11.6,.526,.225,.435,1.0,9.5,5.5,14.0,1.2,0.7,10.8,22.4,0.0,0.3,0.3,.041,-2.8,-1.2,-4.0,-0.2,2138160,2240160,4041249,5993172,0,0
431,Klay Thompson,SG,32,32.2,7.5,18.0,.415,4.0,10.4,.383,3.5,7.6,.458,.525,1.7,1.9,.898,0.6,3.3,3.9,2.5,0.6,0.5,1.7,2.0,20.6,13.8,.547,.576,.106,2.2,11.0,6.7,12.1,0.9,1.4,8.2,26.7,0.2,0.7,0.9,.043,0.7,-1.9,-1.3,0.2,40600080,43219440,0,0,0,0
432,JT Thor,PF,20,10.6,1.0,2.6,.366,0.4,1.4,.256,0.6,1.2,.500,.437,0.4,0.6,.733,0.6,1.2,1.7,0.5,0.2,0.3,0.5,0.8,2.7,6.9,.470,.549,.211,5.3,12.5,8.7,6.0,1.0,2.2,14.3,13.2,-0.2,0.2,0.0,.002,-4.4,-0.9,-5.3,-0.2,1563518,1836096,1988598,0,0,0
433,Matisse Thybulle,SG,25,11.7,0.9,2.3,.416,0.4,1.3,.333,0.5,0.9,.531,.513,0.1,0.2,.500,0.3,0.9,1.2,0.4,0.7,0.3,0.1,1.2,2.4,8.4,.515,.584,.078,2.9,8.7,5.8,4.7,2.9,2.3,5.9,9.5,0.1,0.6,0.7,.082,-3.5,2.4,-1.1,0.1,4379526,6275861,0,0,0,0
434,Xavier Tillman Sr,PF,24,10.4,1.9,3.0,.631,0.1,0.4,.375,1.7,2.6,.667,.654,0.4,0.8,.444,1.2,1.4,2.6,0.5,0.5,0.4,0.4,0.9,4.2,18.4,.638,.123,.277,12.5,13.8,13.2,6.7,2.1,3.2,9.9,14.4,0.5,0.4,0.9,.180,1.1,1.4,2.4,0.3,1782621,1930681,0,0,0,0
435,Isaiah Todd,PF,21,3.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,-0.159,-8.0,-5.6,-13.6,0.0,1575000,1836096,1988598,0,0,0
436,Obi Toppin,PF,24,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7,12.6,.538,.567,.099,3.5,20.1,11.7,8.9,1.1,1.1,9.6,19.5,0.2,0.5,0.7,.081,-0.1,-0.3,-0.4,0.2,5348280,6803012,9170460,0,0,0
437,Juan Toscano-Anderson,SF,29,12.3,1.0,2.0,.500,0.2,0.8,.200,0.9,1.3,.680,.538,0.3,0.4,.714,0.4,1.9,2.3,0.6,0.4,0.3,0.7,1.8,2.4,6.1,.557,.375,.175,3.7,15.5,9.8,6.0,1.5,2.0,24.5,9.8,-0.1,0.3,0.1,.028,-5.3,1.3,-4.0,-0.1,2133278,0,0,0,0,0
438,Karl-Anthony Towns,PF,27,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,19.6,.625,.386,.343,5.7,20.7,13.5,23.5,1.1,1.8,15.7,24.9,1.4,0.8,2.1,.145,2.5,0.7,3.2,0.9,33833400,36016200,50050000,54054000,58058000,62062000
439,Gary Trent Jr,SG,24,32.3,6.4,14.3,.445,2.6,7.1,.363,3.8,7.3,.526,.535,3.0,3.8,.808,0.5,1.8,2.3,1.5,1.6,0.2,1.1,1.7,18.3,15.9,.575,.493,.262,1.5,6.8,4.0,7.5,2.5,0.5,6.2,22.5,1.4,0.8,2.3,.105,0.8,-0.3,0.5,0.6,17505000,18785000,0,0,0,0
440,PJ Tucker,PF,37,27.5,1.2,2.9,.413,0.6,1.6,.377,0.6,1.3,.458,.518,0.3,0.3,.833,1.3,3.0,4.3,0.9,0.6,0.3,0.8,2.6,3.3,4.9,.538,.560,.110,5.4,12.7,9.1,4.0,1.1,0.9,21.3,6.4,0.1,1.1,1.1,.054,-4.2,0.4,-3.8,-0.4,10490000,11014500,11539000,0,0,0
441,Myles Turner,C,26,29.7,6.0,10.9,.549,1.4,3.8,.380,4.5,7.1,.639,.615,3.3,4.2,.783,1.4,6.5,7.9,1.5,0.6,2.2,1.6,3.3,16.7,19.5,.655,.349,.386,5.2,23.6,14.5,7.7,1.0,6.6,11.5,20.4,1.9,1.4,3.3,.156,1.2,1.2,2.4,1.1,18000000,0,0,0,0,0
442,Jonas Valanciunas,C,30,24.8,5.4,10.4,.519,0.6,1.8,.342,4.8,8.5,.557,.550,2.4,2.9,.842,2.9,6.8,9.6,1.8,0.4,0.5,1.9,3.1,13.8,18.7,.594,.176,.275,12.8,30.5,21.6,10.8,0.7,2.0,14.2,23.0,1.5,1.4,2.9,.143,0.0,-0.6,-0.7,0.3,14700000,15435000,0,0,0,0
443,Jarred Vanderbilt,PF,23,25.0,3.5,6.2,.565,0.4,1.1,.341,3.1,5.1,.614,.596,1.1,1.6,.703,2.5,5.7,8.2,2.9,1.2,0.3,1.5,2.6,8.5,16.5,.616,.179,.260,11.0,25.4,18.1,15.5,2.3,0.8,17.7,14.0,1.8,1.2,3.0,.144,0.2,1.4,1.7,0.9,4374000,4698000,0,0,0,0
444,Fred VanVleet,PG,28,37.1,6.0,15.9,.377,2.8,8.7,.325,3.2,7.2,.439,.466,3.9,4.5,.878,0.5,3.6,4.1,6.2,1.6,0.6,1.8,2.8,18.8,15.9,.524,.549,.281,1.4,11.7,6.2,24.8,2.2,1.6,9.0,22.6,1.4,1.1,2.5,.104,1.5,0.3,1.8,1.1,21250000,22824074,0,0,0,0
445,Devin Vassell,SG,22,31.3,7.1,16.0,.445,2.8,7.0,.404,4.3,9.0,.477,.533,2.4,3.0,.793,0.2,3.8,4.0,3.6,1.2,0.4,1.6,1.4,19.4,16.9,.562,.438,.188,0.7,13.9,7.1,17.3,1.8,1.1,8.2,25.1,1.0,0.4,1.4,.074,2.2,-1.1,1.1,0.7,4437000,5887899,8060534,0,0,0
446,Gabe Vincent,PG,26,23.9,3.0,7.8,.384,1.3,4.6,.292,1.7,3.2,.518,.470,0.8,1.0,.808,0.3,1.7,2.1,2.7,0.7,0.1,1.2,2.5,8.2,8.0,.494,.591,.128,1.6,8.7,5.0,16.2,1.5,0.3,12.3,17.3,-0.2,0.6,0.4,.028,-4.2,-0.3,-4.5,-0.4,1815677,0,0,0,0,0
447,Noah Vonleh,C,27,7.4,0.5,1.0,.458,0.0,0.2,.250,0.4,0.9,.500,.479,0.1,0.1,1.000,0.8,1.3,2.1,0.3,0.1,0.3,0.5,1.5,1.1,6.0,.502,.167,.083,11.7,19.1,15.4,5.1,0.6,3.9,30.7,9.1,0.0,0.2,0.2,.052,-6.8,0.3,-6.4,-0.2,2463490,0,0,0,0,0
448,Nikola Vucevic,C,32,33.3,6.7,12.9,.516,1.7,4.4,.379,5.0,8.5,.587,.580,1.8,2.2,.849,2.0,8.8,10.9,3.1,0.6,0.9,1.8,2.1,16.8,18.9,.607,.343,.167,7.0,29.8,18.5,13.7,0.9,2.6,11.5,20.6,2.2,1.6,3.8,.136,2.3,0.2,2.5,1.5,22000000,0,0,0,0,0
449,Dean Wade,PF,26,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4,9.9,.602,.667,.155,2.9,16.8,9.9,5.6,1.5,1.4,7.2,10.6,0.4,0.6,1.0,.123,-1.5,2.4,0.9,0.3,1930681,5709877,6166667,6623456,0,0
450,Franz Wagner,SF,21,33.5,7.2,14.9,.485,1.6,4.5,.351,5.7,10.5,.542,.537,4.0,4.7,.863,0.9,3.1,3.9,3.5,0.8,0.2,2.2,2.3,20.1,16.8,.591,.299,.313,3.0,10.2,6.6,17.1,1.2,0.7,11.6,24.8,1.9,0.8,2.7,.099,0.9,-1.2,-0.3,0.6,5258280,5508720,7007092,9445560,0,0
451,Moritz Wagner,C,25,25.0,4.1,8.3,.487,1.0,3.3,.302,3.1,5.0,.611,.547,2.9,3.4,.859,1.9,4.6,6.5,2.1,0.9,0.3,1.6,3.0,12.0,17.0,.612,.399,.405,8.7,20.8,14.8,12.7,1.7,1.0,13.9,19.7,0.8,0.5,1.4,.138,0.1,0.0,0.1,0.2,1878720,0,0,0,0,0
452,Ish Wainright,SF,28,14.3,1.3,3.4,.385,1.0,2.4,.393,0.3,1.0,.364,.526,0.2,0.3,.571,1.2,1.0,2.2,0.9,0.7,0.3,0.3,2.0,3.7,10.3,.530,.718,.090,9.0,8.1,8.5,7.8,2.4,1.6,9.0,11.6,0.3,0.4,0.7,.102,-1.5,1.3,-0.3,0.1,633891,1761752,0,0,0,0
453,Jabari Walker,SF,20,8.9,1.0,2.2,.429,0.1,0.5,.250,0.8,1.7,.486,.459,0.4,0.6,.643,1.0,1.5,2.5,0.5,0.1,0.2,0.4,1.1,2.5,10.3,.489,.245,.286,12.9,19.5,16.2,8.4,0.8,1.8,14.0,14.2,0.1,0.2,0.3,.069,-3.2,-0.6,-3.8,-0.1,1017781,1719864,2019699,0,0,0
454,Kemba Walker,PG,32,16.0,2.7,6.3,.421,0.8,3.1,.250,1.9,3.2,.586,.482,1.9,2.3,.810,0.3,1.4,1.8,2.1,0.2,0.2,0.4,1.2,8.0,15.5,.543,.491,.368,2.4,10.7,6.5,20.6,0.7,1.3,5.7,22.1,0.2,0.1,0.3,.113,0.3,-0.8,-0.5,0.0,38800988,0,0,0,0,0
455,Lonnie Walker IV,SG,24,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7,12.5,.578,.460,.193,1.3,6.9,4.2,6.6,1.2,1.0,7.1,19.3,0.8,0.6,1.3,.068,-0.9,-0.8,-1.7,0.1,6479000,0,0,0,0,0
456,John Wall,PG,32,22.2,4.1,9.9,.417,1.0,3.2,.300,3.2,6.7,.473,.466,2.4,3.5,.679,0.5,2.1,2.6,5.3,0.8,0.4,2.3,1.6,11.6,15.0,.507,.326,.355,2.3,10.4,6.4,38.1,1.8,1.4,16.9,27.1,-0.1,0.8,0.7,.049,0.0,-0.4,-0.5,0.3,47345760,6802950,0,0,0,0
457,TJ Warren,SF,29,20.0,4.1,7.6,.544,0.5,1.7,.320,3.6,5.9,.607,.579,1.1,1.2,.889,0.7,2.5,3.2,1.4,0.7,0.3,0.6,1.7,9.9,16.8,.607,.219,.158,4.5,13.4,9.2,10.2,1.8,1.4,6.9,19.5,0.5,0.3,0.9,.136,-0.3,-0.2,-0.4,0.1,2628597,0,0,0,0,0
458,Duane Washington Jr,SG,22,11.3,2.9,7.5,.384,1.0,3.3,.312,1.8,4.1,.442,.453,0.3,0.5,.583,0.0,1.1,1.1,1.7,0.2,0.0,0.8,0.5,7.1,10.9,.460,.448,.070,0.4,11.2,5.6,24.6,1.0,0.3,9.7,32.5,-0.4,0.2,-0.3,-0.048,-1.1,-2.8,-3.8,-0.1,508891,1761752,0,0,0,0
459,PJ Washington,PF,24,31.9,5.7,13.2,.433,1.9,5.6,.347,3.7,7.5,.497,.507,1.8,2.3,.789,1.1,3.6,4.6,2.3,0.8,1.1,1.5,2.6,15.2,12.8,.535,.427,.175,3.4,12.4,7.7,10.7,1.2,3.1,9.6,20.4,0.4,1.0,1.3,.051,-0.8,-0.5,-1.3,0.2,5808435,7992407,0,0,0,0
460,TyTy Washington Jr,PG,21,10.7,1.3,3.8,.348,0.3,1.8,.143,1.1,2.1,.520,.380,0.3,0.5,.500,0.1,1.3,1.3,1.3,0.4,0.0,0.3,1.2,3.2,6.5,.391,.457,.130,0.8,12.7,6.8,17.1,1.9,0.0,5.8,16.7,-0.1,0.1,0.0,-0.013,-6.6,-0.2,-6.8,-0.2,2210040,2320440,2431080,4388099,6582149,0
461,Yuta Watanabe,SF,28,18.3,2.7,4.9,.555,1.5,2.8,.521,1.3,2.1,.600,.703,0.6,0.8,.714,0.7,2.2,2.8,0.9,0.5,0.4,0.4,1.6,7.5,15.4,.710,.570,.164,4.3,13.0,8.9,6.5,1.3,1.8,6.8,13.8,1.1,0.5,1.6,.161,1.9,-0.1,1.8,0.5,1968175,0,0,0,0,0
462,Lindy Waters III,SG,25,11.1,1.2,3.3,.372,1.2,3.2,.366,0.1,0.2,.500,.547,0.2,0.2,.667,0.4,1.1,1.5,0.8,0.3,0.2,0.2,0.8,3.8,10.5,.553,.953,.070,3.6,10.5,7.0,9.0,1.3,1.2,6.3,13.7,0.1,0.1,0.3,.087,0.0,-0.5,-0.5,0.1,502080,0,0,0,0,0
463,Trendon Watford,PF,22,17.1,1.9,3.4,.560,0.3,0.8,.364,1.6,2.6,.623,.604,1.3,1.6,.773,0.7,3.1,3.9,1.7,0.5,0.1,1.0,1.9,5.3,12.3,.652,.242,.484,4.7,20.7,12.8,13.5,1.4,0.6,19.7,12.9,0.6,0.5,1.1,.115,-2.0,1.0,-1.0,0.1,1563518,1836096,1988598,0,0,0
464,Peyton Watson,SG,20,2.5,0.5,1.5,.333,0.0,0.2,.000,0.5,1.3,.375,.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.2,1.0,4.3,.333,.111,.000,15.8,7.6,11.6,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,-0.124,-7.0,-7.2,-14.3,0.0,2193960,2303520,2413560,4356476,6534714,0
465,Blake Wesley,SG,19,11.5,3.0,4.5,.667,1.0,1.5,.667,2.0,3.0,.667,.778,1.0,2.0,.500,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,20.9,.743,.333,.444,4.7,5.0,4.9,27.7,0.0,0.0,15.7,23.1,0.1,0.0,0.1,.151,3.0,-1.4,1.6,0.0,2385480,2504640,2624280,4726328,6942976,0
466,Russell Westbrook,PG,34,28.1,5.5,13.3,.411,1.1,4.0,.286,4.3,9.3,.465,.454,2.7,4.0,.678,1.1,5.3,6.4,7.9,1.0,0.5,3.6,2.4,14.8,15.6,.491,.299,.303,4.3,19.5,12.2,40.3,1.7,1.5,19.2,28.0,-0.7,1.2,0.5,.024,-0.1,0.0,-0.1,0.5,47063478,0,0,0,0,0
467,Coby White,PG,22,20.5,2.7,6.5,.418,1.6,4.4,.357,1.2,2.1,.544,.538,0.8,1.1,.765,0.2,2.3,2.5,1.8,0.7,0.1,0.8,1.7,7.8,10.9,.561,.673,.163,1.0,12.5,6.8,12.0,1.7,0.6,10.4,16.6,0.3,0.5,0.8,.062,-1.7,-0.3,-2.0,0.0,7413955,9942113,0,0,0,0
468,Derrick White,SG,28,26.2,3.4,7.5,.449,1.5,4.1,.370,1.9,3.5,.540,.548,1.7,2.0,.861,0.6,2.5,3.0,3.4,0.8,1.0,1.0,2.3,10.0,13.9,.593,.538,.262,2.4,10.2,6.4,17.3,1.4,3.0,10.6,15.6,1.7,1.2,2.9,.133,0.1,1.2,1.2,0.9,16892857,18107143,19321429,0,0,0
469,Jack White,SF,25,3.0,0.1,0.7,.167,0.0,0.2,.000,0.1,0.4,.250,.167,0.0,0.0,,0.2,0.3,0.6,0.0,0.1,0.2,0.0,0.4,0.2,2.3,.167,.333,.000,8.8,12.6,10.7,0.0,1.8,6.8,0.0,9.6,-0.1,0.0,0.0,-0.044,-8.1,-0.8,-8.9,0.0,508891,1761752,0,0,0,0
470,Aaron Wiggins,SG,24,18.4,2.4,4.8,.490,0.7,1.7,.392,1.7,3.1,.543,.559,0.9,1.2,.800,1.0,2.5,3.5,1.4,0.5,0.1,0.9,1.5,6.3,11.8,.592,.352,.241,5.6,14.8,10.1,10.3,1.3,0.6,14.9,14.2,0.5,0.5,1.0,.087,-1.6,-0.6,-2.2,0.0,1563518,1836096,1988598,0,0,0
471,Andrew Wiggins,SF,27,32.2,7.3,14.4,.505,3.0,6.8,.442,4.3,7.6,.560,.609,1.3,2.0,.644,1.5,3.6,5.0,2.2,1.3,0.7,1.4,2.9,18.8,17.2,.616,.471,.136,5.1,12.0,8.6,10.4,2.0,2.1,8.6,21.7,1.0,0.8,1.8,.119,1.9,0.0,1.8,0.7,33616770,24330357,26276786,28223215,30169644,0
472,Alondes Williams,SG,23,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.1,,,,0.0,21.7,11.5,0.0,0.0,0.0,100.0,17.9,-0.1,0.0,-0.1,-0.511,-20.7,-5.3,-26.0,0.0,508891,1761752,0,0,0,0
473,Grant Williams,PF,24,27.2,3.0,5.8,.509,1.5,3.5,.428,1.5,2.3,.633,.638,1.2,1.4,.857,1.1,3.6,4.6,1.6,0.8,0.3,0.9,2.5,8.7,11.9,.671,.605,.246,4.4,14.2,9.4,7.9,1.4,0.9,12.8,11.8,1.6,1.1,2.8,.126,-0.7,0.8,0.1,0.5,4306281,6235494,0,0,0,0
474,Jalen Williams,SG,21,27.7,4.7,9.2,.511,0.8,2.6,.293,3.9,6.5,.598,.553,1.5,2.0,.746,0.7,3.0,3.7,2.8,0.9,0.4,1.6,2.6,11.7,12.7,.579,.287,.221,2.7,11.8,7.1,14.0,1.6,1.4,13.9,17.5,0.6,0.9,1.5,.076,-2.0,-0.1,-2.0,0.0,4341480,4558680,4775760,6580997,9055452,0
475,Jaylin Williams,PF,20,11.9,1.1,3.2,.343,0.3,1.1,.250,0.8,2.1,.391,.386,0.5,0.9,.600,0.8,2.7,3.5,1.1,0.5,0.1,0.5,2.1,3.0,7.8,.419,.343,.286,7.1,24.7,15.7,11.6,1.8,0.7,13.2,14.4,-0.1,0.2,0.1,.035,-5.6,0.5,-5.1,-0.1,2000000,2000000,2019699,2187699,0,0
476,Kenrich Williams,PF,28,21.5,3.0,5.6,.537,0.8,2.0,.419,2.2,3.6,.602,.611,0.4,0.8,.500,1.8,2.7,4.5,1.5,0.6,0.3,0.5,2.1,7.3,14.2,.609,.354,.137,8.7,13.8,11.2,9.5,1.4,1.1,7.0,12.4,1.3,0.6,1.9,.138,0.1,0.0,0.1,0.4,2000000,6175000,6669000,7163000,7163000,0
477,Mark Williams,C,21,13.3,2.4,4.1,.585,0.0,0.0,,2.4,4.1,.585,.585,1.4,2.0,.700,1.5,4.4,5.9,0.5,0.7,0.6,1.1,1.9,6.2,19.2,.622,.000,.488,11.3,36.8,23.4,5.6,2.5,4.1,18.1,18.9,0.1,0.2,0.4,.132,-2.3,1.0,-1.3,0.0,3722040,3908160,4094280,6276531,8774591,0
478,Patrick Williams,PF,21,29.0,3.7,8.1,.460,1.4,3.5,.413,2.3,4.7,.495,.548,1.1,1.2,.913,1.0,3.2,4.1,1.3,0.7,0.9,1.3,2.1,9.9,10.5,.577,.426,.142,3.9,12.2,8.1,6.0,1.1,2.9,13.3,15.0,0.3,1.0,1.3,.053,-1.7,-0.4,-2.1,0.0,7775400,9835881,12973527,0,0,0
479,Robert Williams,C,25,19.4,3.4,4.1,.838,0.0,0.0,,3.4,4.1,.838,.838,1.0,1.3,.750,3.1,4.6,7.7,1.2,0.6,1.3,0.9,1.7,7.9,24.9,.840,.000,.324,17.8,25.5,21.7,9.1,1.4,5.8,15.9,12.5,0.7,0.3,1.0,.285,3.0,2.0,5.0,0.3,10937502,11794644,12651786,13508928,0,0
480,Vince Williams Jr,SG,22,5.5,0.4,1.4,.273,0.1,1.0,.125,0.3,0.4,.667,.318,0.0,0.0,,0.1,0.5,0.6,0.4,0.5,0.1,0.0,0.6,0.9,6.8,.318,.727,.000,2.4,9.3,5.9,8.2,4.3,2.1,0.0,10.2,0.0,0.1,0.1,.059,-5.9,4.6,-1.3,0.0,508891,547349,0,0,0,0
481,Ziaire Williams,SF,21,16.0,2.3,5.5,.409,0.7,2.7,.250,1.6,2.8,.559,.470,0.4,0.4,1.000,0.4,2.8,3.2,1.2,0.4,0.2,1.5,2.1,5.6,5.9,.491,.485,.076,2.8,17.6,10.3,9.6,1.2,0.9,20.9,18.3,-0.3,0.3,0.0,-0.010,-6.2,-0.3,-6.5,-0.2,4591680,4810200,6133005,8353152,0,0
