,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
413,Jabari Smith Jr,PF,19,30.0,4.3,10.9,.389,1.9,5.8,.333,2.3,5.2,.452,.477,1.7,2.0,.822,1.3,5.7,6.9,0.9,0.5,1.0,1.3,3.1,12.1,10.3,.512,.527,.186,4.5,20.6,12.6,4.4,0.8,3.2,10.0,18.1,0.1,0.9,0.9,.040,-2.6,-0.9,-3.5,-0.4,8882640,9326520,9770880,12350392,16203715,0
414,Jalen Smith,PF,22,20.5,3.8,8.3,.453,1.0,3.5,.277,2.8,4.8,.582,.511,1.5,2.0,.767,1.8,4.5,6.3,1.0,0.4,0.9,1.2,2.1,10.0,15.0,.546,.423,.238,9.8,23.6,16.8,7.4,0.8,4.1,11.9,21.3,0.3,0.9,1.2,.074,-1.2,-0.8,-2.1,0.0,4670160,5043773,5417386,0,0,0
415,Jeremy Sochan,PF,19,25.0,3.7,8.0,.468,0.4,2.0,.206,3.3,6.0,.557,.494,1.0,1.7,.596,1.5,3.2,4.7,2.4,0.8,0.5,1.5,2.7,8.9,10.6,.509,.254,.210,6.7,14.8,10.6,12.8,1.5,1.7,15.1,17.1,-0.1,0.3,0.1,.009,-3.2,-1.1,-4.3,-0.5,5063520,5316960,5570040,7096231,9615393,0
416,Jaden Springer,PG,20,3.0,0.6,1.4,.429,0.0,0.0,,0.6,1.4,.429,.429,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.0,0.4,0.2,0.8,1.4,11.5,.444,.000,.286,15.7,22.9,19.4,0.0,0.0,12.4,11.3,26.5,0.0,0.0,0.0,.001,-7.6,0.9,-6.6,0.0,2125200,2226240,4018363,5987361,0,0
417,Lamar Stevens,PF,25,22.8,2.5,6.1,.418,0.6,2.1,.298,1.9,4.0,.483,.470,0.8,1.2,.654,0.7,3.2,3.9,0.7,0.4,0.4,0.7,1.3,6.5,8.2,.492,.351,.194,3.9,16.2,10.1,4.4,0.9,1.7,9.3,14.3,-0.1,0.7,0.5,.051,-3.4,-0.1,-3.5,-0.2,1782621,1930681,0,0,0,0
418,Isaiah Stewart,C,21,28.2,4.0,8.6,.460,1.5,4.1,.360,2.5,4.5,.550,.546,2.2,2.9,.747,2.1,5.7,7.8,1.2,0.4,0.7,1.4,2.7,11.6,13.8,.584,.477,.333,8.0,22.9,15.2,6.1,0.7,2.3,12.1,16.9,1.0,0.5,1.5,.079,-0.4,-1.2,-1.6,0.1,3433320,5266713,7399731,0,0,0
419,Max Strus,SF,26,30.4,4.7,11.5,.407,2.7,8.0,.341,2.0,3.6,.555,.525,0.9,1.1,.829,0.6,2.9,3.5,1.9,0.8,0.2,0.9,2.1,13.1,11.1,.543,.692,.099,2.0,11.5,6.6,9.4,1.2,0.7,7.1,18.8,0.4,1.0,1.4,.063,-1.0,-0.7,-1.7,0.1,1815677,0,0,0,0,0
420,Jalen Suggs,PG,21,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4,11.9,.508,.439,.226,4.2,8.6,6.4,28.3,2.6,2.1,21.6,23.2,-0.4,0.4,0.0,.004,-2.4,-0.3,-2.7,-0.1,6922320,7252080,9188385,12183799,0,0
421,Edmond Sumner,SG,27,14.7,2.4,5.3,.458,0.5,1.8,.281,1.9,3.5,.550,.506,1.7,1.8,.931,0.3,1.2,1.5,1.5,0.8,0.2,1.0,1.6,7.0,14.2,.579,.339,.345,2.6,8.5,5.7,13.6,2.8,1.1,13.8,21.3,0.3,0.6,0.9,.093,-2.6,0.5,-2.2,0.0,1968175,2239943,0,0,0,0
422,Cole Swider,SF,23,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,.000,1.000,.000,0.0,51.6,26.7,56.5,0.0,0.0,0.0,21.1,0.0,0.0,0.0,-0.248,-5.5,2.1,-3.3,0.0,508891,547349,0,0,0,0
423,Jae'Sean Tate,SF,27,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3,13.4,.574,.250,.200,12.8,8.0,10.4,22.2,2.1,0.0,18.7,16.3,0.1,0.0,0.1,.101,-1.8,0.7,-1.1,0.0,7065217,6500000,7065217,0,0,0
424,Jayson Tatum,PF,24,36.9,10.1,21.4,.473,3.2,9.2,.350,6.9,12.2,.566,.548,7.4,8.7,.855,1.1,7.0,8.1,4.1,1.2,0.9,2.7,2.1,30.9,24.9,.612,.431,.405,3.3,20.8,12.1,18.7,1.5,2.0,9.7,32.9,3.4,1.8,5.2,.192,5.3,0.3,5.5,2.4,30351780,32600060,34848340,37096620,0,0
425,Terry Taylor,SG,23,7.7,0.7,1.9,.382,0.1,0.6,.200,0.6,1.3,.458,.412,0.2,0.3,.800,0.6,0.7,1.3,0.3,0.1,0.2,0.2,0.7,1.8,7.1,.442,.294,.147,8.9,10.2,9.6,5.7,0.7,2.6,10.0,12.2,0.0,0.1,0.1,.018,-4.0,-1.2,-5.2,-0.1,1563518,1836096,0,0,0,0
426,Garrett Temple,SG,36,8.1,0.8,2.2,.385,0.5,1.3,.375,0.3,0.8,.400,.500,0.3,0.3,.750,0.2,0.6,0.8,0.4,0.7,0.1,0.3,0.8,2.4,10.0,.522,.615,.154,2.3,8.1,5.2,6.7,4.0,1.0,9.8,13.4,0.0,0.2,0.2,.087,-3.9,2.7,-1.2,0.0,5155500,5401000,0,0,0,0
427,Dalen Terry,SG,20,3.7,0.3,0.9,.308,0.1,0.3,.250,0.2,0.6,.333,.346,0.2,0.3,.750,0.0,0.3,0.3,0.5,0.1,0.1,0.3,0.3,0.9,4.5,.407,.308,.308,0.0,8.7,4.3,16.9,0.9,3.7,21.3,15.7,-0.1,0.0,-0.1,-0.064,-5.8,-1.1,-6.8,-0.1,3191400,3350760,3510480,5399118,7661349,0
428,Cam Thomas,SG,21,13.6,2.1,5.1,.413,0.4,1.1,.387,1.7,4.0,.421,.457,1.7,2.2,.783,0.1,1.2,1.3,1.4,0.3,0.1,0.7,0.9,6.4,11.6,.526,.225,.435,1.0,9.4,5.5,13.9,1.2,0.7,10.8,22.4,0.0,0.3,0.3,.042,-2.7,-1.1,-3.9,-0.2,2138160,2240160,4041249,5993172,0,0
429,Klay Thompson,SG,32,32.1,7.3,17.8,.412,4.0,10.4,.386,3.3,7.4,.448,.524,1.6,1.8,.889,0.7,3.3,4.0,2.5,0.6,0.5,1.7,2.0,20.3,13.5,.545,.582,.101,2.3,11.1,6.8,12.0,0.9,1.3,8.5,26.5,0.1,0.7,0.8,.040,0.6,-1.8,-1.3,0.2,40600080,43219440,0,0,0,0
430,JT Thor,PF,20,10.4,0.8,2.6,.328,0.3,1.4,.200,0.6,1.2,.483,.383,0.4,0.6,.733,0.4,1.1,1.6,0.5,0.2,0.3,0.5,0.7,2.4,5.3,.425,.547,.234,4.3,12.1,8.0,6.0,1.1,2.4,15.6,13.4,-0.3,0.2,-0.2,-0.029,-5.3,-0.8,-6.1,-0.3,1563518,1836096,1988598,0,0,0
431,Matisse Thybulle,SG,25,11.4,0.9,2.2,.435,0.4,1.3,.350,0.5,0.9,.552,.536,0.1,0.2,.500,0.3,0.9,1.2,0.4,0.7,0.3,0.2,1.3,2.4,8.8,.537,.580,.087,2.9,8.8,5.9,4.4,3.1,2.3,6.5,9.4,0.1,0.6,0.7,.094,-3.5,2.8,-0.6,0.1,4379526,6275861,0,0,0,0
432,Xavier Tillman Sr,PF,24,9.5,1.7,2.7,.642,0.2,0.4,.429,1.6,2.3,.674,.670,0.3,0.8,.375,1.1,1.2,2.2,0.4,0.4,0.4,0.4,0.9,3.9,17.3,.641,.132,.302,11.7,12.4,12.1,5.9,2.0,3.3,11.8,14.7,0.3,0.3,0.6,.159,0.3,1.3,1.6,0.2,1782621,1930681,0,0,0,0
433,Isaiah Todd,PF,21,3.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,-0.158,-8.0,-5.5,-13.5,0.0,1575000,1836096,1988598,0,0,0
434,Obi Toppin,PF,24,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7,12.6,.538,.567,.099,3.5,20.1,11.7,9.0,1.1,1.1,9.6,19.5,0.2,0.5,0.7,.080,-0.1,-0.3,-0.4,0.2,5348280,6803012,9170460,0,0,0
435,Juan Toscano-Anderson,SF,29,10.8,0.9,1.9,.455,0.2,0.8,.231,0.7,1.2,.600,.500,0.3,0.4,.714,0.3,1.9,2.2,0.6,0.2,0.2,0.6,1.5,2.2,5.7,.527,.394,.212,3.0,18.1,10.8,7.5,1.0,1.4,21.7,10.6,-0.1,0.2,0.1,.020,-5.6,0.8,-4.8,-0.1,2133278,0,0,0,0,0
436,Karl-Anthony Towns,PF,27,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,19.6,.625,.386,.343,5.6,20.7,13.4,23.5,1.1,1.8,15.7,24.8,1.4,0.7,2.1,.143,2.4,0.7,3.1,0.9,33833400,36016200,50050000,54054000,58058000,62062000
437,Gary Trent Jr,SG,24,31.5,6.3,14.0,.449,2.5,6.9,.364,3.8,7.1,.531,.538,2.9,3.6,.798,0.5,1.7,2.2,1.5,1.6,0.2,1.1,1.7,17.9,15.9,.576,.492,.260,1.6,6.7,4.0,7.4,2.6,0.5,6.8,22.7,1.3,0.7,2.0,.101,0.7,-0.5,0.2,0.5,17505000,18785000,0,0,0,0
438,PJ Tucker,PF,37,27.8,1.3,2.9,.431,0.7,1.7,.397,0.6,1.3,.477,.544,0.3,0.3,.833,1.3,3.0,4.3,0.8,0.6,0.3,0.8,2.7,3.5,5.0,.564,.569,.118,5.3,12.3,8.9,3.8,1.0,1.0,21.3,6.3,0.2,1.1,1.3,.062,-4.0,0.5,-3.5,-0.4,10490000,11014500,11539000,0,0,0
439,Myles Turner,C,26,29.5,6.0,10.8,.552,1.5,3.8,.402,4.4,7.0,.634,.623,3.3,4.2,.778,1.4,6.5,7.9,1.5,0.6,2.1,1.6,3.4,16.8,19.9,.661,.353,.390,5.3,23.8,14.7,7.7,1.0,6.4,11.2,20.3,1.9,1.3,3.2,.162,1.5,1.1,2.7,1.1,18000000,0,0,0,0,0
440,Jonas Valanciunas,C,30,24.4,5.2,10.1,.517,0.7,1.9,.362,4.6,8.3,.552,.551,2.3,2.7,.842,2.8,6.6,9.4,1.8,0.4,0.5,1.9,3.1,13.5,18.7,.594,.184,.269,12.9,30.1,21.5,10.9,0.7,2.1,14.1,22.8,1.4,1.4,2.8,.147,0.0,-0.5,-0.5,0.4,14700000,15435000,0,0,0,0
441,Jarred Vanderbilt,PF,23,24.8,3.4,5.9,.568,0.4,1.1,.366,3.0,4.8,.615,.602,1.1,1.5,.684,2.5,5.5,7.9,2.8,1.2,0.2,1.4,2.7,8.2,16.3,.620,.186,.259,11.0,24.6,17.7,15.4,2.2,0.8,17.8,13.6,1.7,1.1,2.8,.145,0.2,1.5,1.7,0.8,4374000,4698000,0,0,0,0
442,Fred VanVleet,PG,28,36.7,5.8,15.5,.376,2.8,8.6,.327,3.0,7.0,.436,.466,3.7,4.2,.877,0.4,3.3,3.8,6.0,1.6,0.6,1.8,2.7,18.1,15.3,.522,.551,.271,1.3,11.2,5.9,23.9,2.1,1.6,9.5,22.4,1.2,0.9,2.1,.094,1.1,-0.1,1.1,0.8,21250000,22824074,0,0,0,0
443,Devin Vassell,SG,22,31.3,7.1,16.0,.445,2.8,7.0,.404,4.3,9.0,.477,.533,2.4,3.0,.793,0.2,3.8,4.0,3.6,1.2,0.4,1.6,1.4,19.4,17.0,.562,.438,.188,0.7,14.1,7.1,17.4,1.8,1.1,8.2,25.0,1.0,0.3,1.4,.072,2.2,-1.2,1.0,0.7,4437000,5887899,8060534,0,0,0
444,Gabe Vincent,PG,26,24.1,3.1,8.0,.393,1.4,4.6,.297,1.8,3.3,.525,.479,0.9,1.0,.840,0.4,1.7,2.0,2.7,0.8,0.1,1.3,2.7,8.5,8.4,.505,.581,.131,1.7,8.3,4.9,16.5,1.5,0.4,12.9,17.7,-0.2,0.5,0.4,.030,-4.1,-0.4,-4.4,-0.4,1815677,0,0,0,0,0
445,Noah Vonleh,C,27,7.5,0.5,1.1,.458,0.0,0.2,.250,0.5,0.9,.500,.479,0.1,0.1,1.000,0.8,1.4,2.1,0.3,0.1,0.4,0.5,1.5,1.1,5.9,.502,.167,.083,11.5,19.8,15.7,4.5,0.6,4.1,30.7,9.5,-0.1,0.2,0.2,.049,-6.8,0.4,-6.4,-0.2,2463490,0,0,0,0,0
446,Nikola Vucevic,C,32,33.1,6.6,13.0,.508,1.7,4.5,.369,4.9,8.5,.583,.573,1.8,2.1,.844,2.0,8.4,10.5,2.9,0.6,0.8,1.8,2.1,16.7,18.3,.598,.349,.160,6.9,28.7,17.9,13.0,0.9,2.4,11.5,20.8,1.7,1.5,3.2,.124,1.9,0.0,1.8,1.2,22000000,0,0,0,0,0
447,Dean Wade,PF,26,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4,9.9,.602,.667,.155,3.0,16.8,10.0,5.6,1.5,1.4,7.2,10.5,0.4,0.6,1.1,.124,-1.4,2.5,1.0,0.3,1930681,5709877,6166667,6623456,0,0
448,Franz Wagner,SF,21,33.3,7.2,15.0,.480,1.5,4.4,.344,5.7,10.6,.537,.531,3.9,4.5,.874,0.9,3.1,4.0,3.5,0.8,0.2,2.2,2.3,19.9,16.7,.585,.293,.300,3.2,10.5,6.9,17.5,1.2,0.7,11.6,25.0,1.7,0.7,2.4,.095,0.8,-1.2,-0.4,0.5,5258280,5508720,7007092,9445560,0,0
449,Moritz Wagner,C,25,25.4,4.2,8.6,.494,1.0,3.4,.295,3.2,5.2,.624,.552,3.0,3.3,.900,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4,17.5,.621,.396,.390,8.5,20.9,14.7,13.0,1.7,1.1,13.8,19.8,0.9,0.5,1.4,.144,0.3,0.1,0.3,0.3,1878720,0,0,0,0,0
450,Ish Wainright,SF,28,14.3,1.3,3.3,.386,1.0,2.4,.392,0.3,0.9,.368,.529,0.2,0.3,.571,1.2,1.0,2.2,1.0,0.7,0.2,0.3,2.0,3.7,10.9,.534,.729,.100,9.1,8.5,8.8,8.5,2.5,1.5,7.6,11.3,0.4,0.3,0.7,.111,-1.2,1.3,0.1,0.2,633891,1761752,0,0,0,0
451,Jabari Walker,SF,20,8.3,0.8,2.0,.385,0.2,0.6,.250,0.6,1.4,.444,.423,0.2,0.3,.667,0.8,1.5,2.2,0.6,0.1,0.2,0.3,1.0,1.9,8.6,.444,.308,.154,10.5,19.7,15.1,8.9,0.6,2.1,12.6,12.6,0.0,0.2,0.2,.050,-3.7,-0.4,-4.2,-0.1,1017781,1719864,2019699,0,0,0
452,Kemba Walker,PG,32,17.6,2.9,7.0,.411,0.9,3.5,.250,2.0,3.5,.571,.473,2.1,2.6,.810,0.4,1.6,2.0,2.4,0.3,0.3,0.5,1.3,8.8,15.5,.536,.500,.375,2.5,11.0,6.7,20.9,0.7,1.3,5.8,22.3,0.2,0.1,0.3,.111,0.3,-0.9,-0.6,0.0,38800988,0,0,0,0,0
453,Lonnie Walker IV,SG,24,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7,12.5,.578,.460,.193,1.3,6.9,4.2,6.7,1.2,1.0,7.1,19.3,0.8,0.6,1.3,.067,-0.9,-0.8,-1.8,0.1,6479000,0,0,0,0,0
454,John Wall,PG,32,22.1,4.1,9.8,.414,1.0,3.3,.303,3.1,6.5,.469,.464,2.4,3.5,.679,0.4,2.2,2.6,5.2,0.8,0.3,2.4,1.6,11.5,14.7,.506,.336,.359,2.2,10.7,6.6,37.5,1.8,1.2,17.2,27.2,-0.2,0.8,0.7,.048,-0.3,-0.4,-0.7,0.2,47345760,6802950,0,0,0,0
455,TJ Warren,SF,29,20.2,4.4,8.0,.548,0.5,1.7,.318,3.8,6.3,.610,.582,0.9,1.1,.857,0.8,2.5,3.4,1.5,0.8,0.4,0.7,1.6,10.2,17.5,.604,.212,.135,5.1,13.6,9.6,11.1,1.9,1.7,7.6,20.3,0.4,0.3,0.7,.136,0.1,-0.1,0.0,0.1,2628597,0,0,0,0,0
456,Duane Washington Jr,SG,22,11.1,2.9,7.2,.401,1.1,3.3,.329,1.8,3.9,.463,.477,0.2,0.5,.500,0.0,1.1,1.1,1.5,0.2,0.0,0.8,0.5,7.1,11.9,.480,.461,.066,0.5,11.5,5.8,22.4,0.8,0.4,9.3,31.6,-0.3,0.1,-0.1,-0.027,-0.3,-2.8,-3.1,-0.1,508891,1761752,0,0,0,0
457,PJ Washington,PF,24,31.9,5.6,13.1,.427,1.9,5.5,.342,3.7,7.6,.488,.498,1.9,2.4,.795,1.1,3.7,4.8,2.3,0.8,1.1,1.6,2.6,14.9,12.5,.528,.416,.181,3.5,13.0,8.0,10.7,1.2,3.1,10.0,20.4,0.2,0.9,1.1,.046,-1.0,-0.6,-1.6,0.1,5808435,7992407,0,0,0,0
458,TyTy Washington Jr,PG,21,10.5,1.5,4.0,.364,0.3,1.8,.150,1.2,2.2,.542,.398,0.3,0.5,.500,0.1,1.3,1.4,1.4,0.4,0.0,0.1,0.9,3.5,8.8,.407,.455,.136,0.9,13.2,7.1,19.5,1.7,0.0,2.1,17.2,0.0,0.1,0.1,.023,-4.8,0.0,-4.8,-0.1,2210040,2320440,2431080,4388099,6582149,0
459,Yuta Watanabe,SF,28,19.2,2.9,5.2,.560,1.5,3.0,.521,1.4,2.3,.611,.708,0.6,0.8,.737,0.7,2.4,3.0,0.9,0.5,0.4,0.4,1.5,8.0,15.8,.716,.568,.152,4.3,13.4,9.1,6.4,1.4,1.9,7.0,13.9,1.1,0.5,1.6,.164,2.2,0.0,2.2,0.5,1968175,0,0,0,0,0
460,Lindy Waters III,SG,25,11.8,1.2,3.4,.351,1.1,3.2,.343,0.1,0.2,.500,.514,0.2,0.3,.667,0.3,1.2,1.5,0.7,0.4,0.1,0.3,0.9,3.6,8.5,.522,.946,.081,2.4,10.7,6.5,8.0,1.5,0.7,7.3,13.2,0.1,0.1,0.2,.059,-1.9,-0.4,-2.3,0.0,502080,0,0,0,0,0
461,Trendon Watford,PF,22,17.1,1.9,3.4,.560,0.3,0.8,.364,1.6,2.6,.623,.604,1.3,1.6,.773,0.7,3.1,3.9,1.7,0.5,0.1,1.0,1.9,5.3,12.4,.652,.242,.484,4.8,20.6,12.8,13.4,1.4,0.6,19.7,13.0,0.6,0.5,1.1,.114,-1.9,0.9,-1.0,0.1,1563518,1836096,1988598,0,0,0
462,Peyton Watson,SG,20,2.5,0.5,1.5,.333,0.0,0.2,.000,0.5,1.3,.375,.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.2,1.0,4.3,.333,.111,.000,15.8,7.7,11.7,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,-0.128,-7.1,-7.3,-14.4,0.0,2193960,2303520,2413560,4356476,6534714,0
463,Blake Wesley,SG,19,11.5,3.0,4.5,.667,1.0,1.5,.667,2.0,3.0,.667,.778,1.0,2.0,.500,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,20.9,.743,.333,.444,4.7,5.1,4.9,27.9,0.0,0.0,15.7,23.0,0.1,0.0,0.1,.147,3.0,-1.6,1.4,0.0,2385480,2504640,2624280,4726328,6942976,0
464,Russell Westbrook,PG,34,27.6,5.3,13.1,.404,1.1,3.9,.273,4.2,9.2,.460,.445,2.6,3.9,.679,1.1,5.1,6.2,7.6,0.9,0.5,3.5,2.3,14.3,15.0,.482,.297,.294,4.5,19.1,12.1,39.8,1.6,1.5,19.1,27.9,-0.9,1.1,0.2,.010,-0.5,-0.1,-0.5,0.3,47063478,0,0,0,0,0
465,Coby White,PG,22,19.8,2.7,6.5,.418,1.5,4.3,.352,1.2,2.2,.547,.534,0.8,1.0,.800,0.2,2.1,2.3,1.8,0.7,0.1,0.9,1.6,7.8,11.1,.559,.661,.159,1.0,12.2,6.6,12.3,1.8,0.7,11.0,17.2,0.2,0.5,0.7,.057,-1.8,-0.4,-2.2,0.0,7413955,9942113,0,0,0,0
466,Derrick White,SG,28,26.3,3.4,7.5,.452,1.5,4.0,.376,1.9,3.5,.538,.552,1.7,2.0,.853,0.6,2.4,3.0,3.1,0.8,0.8,1.0,2.3,10.1,13.9,.596,.534,.269,2.5,10.1,6.4,16.2,1.5,2.7,10.3,15.6,1.6,1.1,2.7,.134,0.1,1.2,1.2,0.8,16892857,18107143,19321429,0,0,0
467,Jack White,SF,25,3.0,0.1,0.7,.167,0.0,0.2,.000,0.1,0.4,.250,.167,0.0,0.0,,0.2,0.3,0.6,0.0,0.1,0.2,0.0,0.4,0.2,2.3,.167,.333,.000,8.8,12.8,10.8,0.0,1.8,6.9,0.0,9.6,-0.1,0.0,0.0,-0.047,-8.2,-0.9,-9.1,0.0,508891,1761752,0,0,0,0
468,Aaron Wiggins,SG,24,18.9,2.3,5.0,.470,0.7,1.8,.375,1.7,3.2,.523,.537,1.0,1.3,.794,1.0,2.6,3.7,1.4,0.6,0.1,0.9,1.6,6.3,11.4,.574,.358,.254,5.7,15.0,10.2,10.0,1.4,0.7,14.4,14.2,0.4,0.5,0.9,.082,-2.0,-0.5,-2.5,-0.1,1563518,1836096,1988598,0,0,0
469,Andrew Wiggins,SF,27,32.8,7.4,14.5,.511,3.0,6.8,.450,4.4,7.7,.565,.616,1.2,2.0,.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1,17.5,.621,.467,.135,5.2,11.9,8.6,10.2,1.9,2.1,8.2,21.3,1.1,0.8,1.9,.127,2.1,0.0,2.1,0.8,33616770,24330357,26276786,28223215,30169644,0
470,Alondes Williams,SG,23,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.1,,,,0.0,21.7,11.5,0.0,0.0,0.0,100.0,17.9,-0.1,0.0,-0.1,-0.511,-20.7,-5.3,-26.0,0.0,508891,1761752,0,0,0,0
471,Grant Williams,PF,24,27.8,3.1,6.0,.516,1.6,3.7,.439,1.5,2.3,.639,.651,1.3,1.5,.849,1.1,3.6,4.7,1.6,0.8,0.3,0.9,2.6,9.0,12.3,.682,.614,.247,4.4,14.3,9.4,7.8,1.4,1.0,12.2,11.8,1.7,1.1,2.8,.134,-0.4,0.8,0.5,0.6,4306281,6235494,0,0,0,0
472,Jalen Williams,SG,21,27.4,4.5,8.8,.514,0.8,2.6,.305,3.8,6.3,.600,.559,1.6,2.1,.758,0.7,2.9,3.7,2.6,0.7,0.4,1.7,2.5,11.4,12.2,.587,.291,.234,2.7,11.5,7.0,13.6,1.1,1.4,14.6,17.3,0.6,0.7,1.3,.071,-1.9,-0.5,-2.4,-0.1,4341480,4558680,4775760,6580997,9055452,0
473,Jaylin Williams,PF,20,11.4,0.9,2.8,.320,0.1,0.9,.125,0.8,1.9,.412,.340,0.6,0.9,.625,0.9,2.4,3.3,1.0,0.3,0.1,0.6,2.0,2.4,6.3,.386,.320,.320,8.0,22.9,15.3,11.0,1.4,0.9,14.9,13.5,-0.1,0.1,0.0,.013,-6.3,0.4,-5.9,-0.1,2000000,2000000,2019699,2187699,0,0
474,Kenrich Williams,PF,28,21.4,3.0,5.6,.525,0.7,2.0,.364,2.3,3.7,.612,.589,0.4,0.8,.455,1.8,2.6,4.4,1.5,0.6,0.3,0.4,2.0,7.0,13.6,.584,.348,.139,8.4,13.3,10.8,9.6,1.4,1.0,6.7,12.5,1.0,0.6,1.6,.125,-0.3,0.0,-0.4,0.3,2000000,6175000,6669000,7163000,7163000,0
475,Mark Williams,C,21,12.3,2.6,4.0,.656,0.0,0.0,,2.6,4.0,.656,.656,1.8,2.3,.778,1.5,4.1,5.6,0.5,0.6,0.6,1.1,1.6,7.0,24.3,.701,.000,.563,12.3,37.7,24.3,6.4,2.4,4.6,18.4,20.7,0.2,0.2,0.4,.193,0.3,1.7,2.0,0.1,3722040,3908160,4094280,6276531,8774591,0
476,Patrick Williams,PF,21,28.5,3.6,8.0,.454,1.4,3.4,.400,2.3,4.6,.494,.539,0.9,0.9,.914,1.0,3.1,4.0,1.3,0.6,0.9,1.4,2.0,9.5,10.0,.564,.424,.119,3.9,12.1,8.0,6.1,1.1,3.1,13.9,14.9,0.0,0.9,0.9,.042,-2.0,-0.4,-2.4,-0.1,7775400,9835881,12973527,0,0,0
477,Robert Williams,C,25,18.9,3.6,4.3,.833,0.0,0.0,,3.6,4.3,.833,.833,1.1,1.4,.800,3.3,4.0,7.3,1.1,0.4,1.0,1.1,1.9,8.3,24.6,.843,.000,.333,19.5,23.1,21.3,8.9,1.1,4.5,18.9,14.0,0.6,0.2,0.8,.276,2.7,1.1,3.9,0.2,10937502,11794644,12651786,13508928,0,0
478,Vince Williams Jr,SG,22,5.9,0.4,1.6,.273,0.1,1.1,.125,0.3,0.4,.667,.318,0.0,0.0,,0.1,0.6,0.7,0.3,0.6,0.1,0.0,0.7,1.0,6.6,.318,.727,.000,2.6,10.0,6.4,6.0,4.6,2.2,0.0,11.0,0.0,0.1,0.0,.051,-6.4,4.8,-1.6,0.0,508891,547349,0,0,0,0
479,Ziaire Williams,SF,21,17.1,2.0,5.4,.370,0.4,2.7,.148,1.6,2.7,.593,.407,0.2,0.2,1.000,0.2,2.9,3.1,1.4,0.5,0.2,1.3,2.0,4.6,4.0,.419,.500,.037,1.2,17.4,9.5,10.6,1.4,1.1,19.2,16.2,-0.4,0.2,-0.1,-0.032,-7.5,0.0,-7.4,-0.2,4591680,4810200,6133005,8353152,0,0
480,Zion Williamson,PF,22,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0,25.5,.652,.041,.529,6.8,16.8,11.8,24.1,1.6,1.6,14.6,29.8,2.7,1.3,3.9,.198,5.0,0.9,5.9,1.9,13534817,33500000,36180000,38860000,41540000,44220000
481,Justise Winslow,SF,26,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8,9.6,.466,.227,.141,7.3,13.8,10.6,17.2,1.9,1.3,17.0,14.2,0.0,0.8,0.8,.051,-3.3,0.9,-2.4,-0.1,4097561,0,0,0,0,0
