,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
413,Jabari Smith Jr,PF,19,30.0,4.2,10.9,.387,1.9,5.8,.330,2.3,5.1,.452,.475,1.8,2.2,.815,1.2,5.9,7.1,0.9,0.5,1.0,1.3,3.1,12.1,10.5,.512,.533,.201,4.5,21.2,12.8,4.4,0.8,3.2,9.9,18.2,0.1,0.9,1.0,.042,-2.6,-0.9,-3.5,-0.4,8882640,9326520,9770880,12350392,16203715,0
414,Jalen Smith,PF,22,20.3,3.8,8.3,.459,1.0,3.4,.282,2.8,4.9,.584,.517,1.6,2.0,.779,1.8,4.4,6.3,1.0,0.4,0.9,1.2,2.1,10.2,15.6,.553,.415,.244,10.1,23.6,16.9,7.5,0.9,4.0,11.6,21.5,0.5,0.9,1.3,.083,-0.8,-0.9,-1.7,0.1,4670160,5043773,5417386,0,0,0
415,Jeremy Sochan,PF,19,25.2,3.6,7.8,.462,0.4,2.0,.206,3.2,5.9,.548,.488,1.0,1.6,.596,1.5,3.1,4.6,2.4,0.8,0.5,1.6,2.8,8.6,10.1,.504,.251,.207,6.5,14.2,10.2,12.9,1.5,1.8,15.4,16.7,-0.2,0.3,0.1,.006,-3.4,-1.0,-4.4,-0.5,5063520,5316960,5570040,7096231,9615393,0
416,Jaden Springer,PG,20,3.0,0.6,1.4,.429,0.0,0.0,,0.6,1.4,.429,.429,0.2,0.4,.500,0.4,0.6,1.0,0.0,0.0,0.4,0.2,0.8,1.4,11.6,.444,.000,.286,15.7,22.9,19.4,0.0,0.0,12.3,11.3,26.5,0.0,0.0,0.0,.000,-7.5,0.9,-6.6,0.0,2125200,2226240,4018363,5987361,0,0
417,Lamar Stevens,PF,25,22.1,2.5,5.9,.422,0.6,2.0,.298,1.9,3.8,.489,.474,0.7,1.1,.654,0.7,3.0,3.8,0.7,0.4,0.4,0.7,1.3,6.3,8.3,.495,.348,.193,4.0,15.9,10.1,4.4,0.9,1.7,9.3,14.2,-0.1,0.7,0.6,.055,-3.5,0.0,-3.5,-0.2,1782621,1930681,0,0,0,0
418,Isaiah Stewart,C,21,28.3,4.0,8.8,.458,1.5,4.2,.350,2.6,4.6,.558,.542,2.1,2.8,.747,2.1,5.7,7.8,1.1,0.4,0.7,1.4,2.6,11.6,13.6,.580,.478,.318,8.0,22.8,15.2,6.0,0.7,2.3,12.1,17.0,0.9,0.5,1.5,.074,-0.5,-1.4,-1.9,0.0,3433320,5266713,7399731,0,0,0
419,Max Strus,SF,26,30.2,4.6,11.4,.404,2.7,7.9,.338,1.9,3.5,.554,.521,1.0,1.2,.841,0.6,2.9,3.5,1.9,0.8,0.2,0.9,2.1,12.9,11.2,.540,.693,.104,2.1,11.6,6.6,9.6,1.3,0.7,6.9,18.7,0.4,1.1,1.5,.065,-1.1,-0.7,-1.7,0.1,1815677,0,0,0,0,0
420,Jalen Suggs,PG,21,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4,11.9,.508,.439,.226,4.3,8.6,6.4,28.3,2.6,2.1,21.6,23.2,-0.4,0.4,0.0,.005,-2.4,-0.3,-2.6,-0.1,6922320,7252080,9188385,12183799,0,0
421,Edmond Sumner,SG,27,14.4,2.3,5.1,.456,0.5,1.7,.281,1.8,3.4,.545,.503,1.6,1.8,.931,0.3,1.1,1.4,1.4,0.8,0.2,0.9,1.5,6.8,14.0,.576,.337,.343,2.6,8.5,5.7,13.4,2.8,1.1,13.7,21.2,0.3,0.6,0.9,.089,-2.7,0.4,-2.4,0.0,1968175,2239943,0,0,0,0
422,Cole Swider,SF,23,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,.000,1.000,.000,0.0,51.6,26.8,56.6,0.0,0.0,0.0,21.1,0.0,0.0,0.0,-0.247,-5.5,2.1,-3.4,0.0,508891,547349,0,0,0,0
423,Jae'Sean Tate,SF,27,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3,13.4,.574,.250,.200,12.8,8.0,10.4,22.2,2.1,0.0,18.7,16.3,0.1,0.0,0.1,.100,-1.8,0.7,-1.1,0.0,7065217,6500000,7065217,0,0,0
424,Jayson Tatum,PF,24,36.7,10.1,21.3,.474,3.2,9.2,.348,6.9,12.1,.569,.549,7.4,8.6,.858,1.1,7.0,8.1,4.0,1.1,0.8,2.8,2.1,30.8,24.7,.613,.431,.405,3.3,20.8,12.1,18.5,1.5,1.9,9.9,32.9,3.4,1.7,5.1,.186,5.2,0.1,5.2,2.4,30351780,32600060,34848340,37096620,0,0
425,Terry Taylor,SG,23,7.7,0.7,1.9,.382,0.1,0.6,.200,0.6,1.3,.458,.412,0.2,0.3,.800,0.6,0.7,1.3,0.3,0.1,0.2,0.2,0.7,1.8,7.1,.442,.294,.147,8.9,10.2,9.6,5.7,0.7,2.6,10.0,12.2,0.0,0.1,0.0,.016,-4.0,-1.2,-5.2,-0.1,1563518,1836096,0,0,0,0
426,Garrett Temple,SG,36,8.1,0.8,2.2,.385,0.5,1.3,.375,0.3,0.8,.400,.500,0.3,0.3,.750,0.2,0.6,0.8,0.4,0.7,0.1,0.3,0.8,2.4,10.0,.522,.615,.154,2.3,8.0,5.2,6.7,4.0,1.0,9.8,13.4,0.0,0.2,0.2,.087,-3.9,2.7,-1.2,0.0,5155500,5401000,0,0,0,0
427,Dalen Terry,SG,20,3.7,0.3,0.9,.308,0.1,0.3,.250,0.2,0.6,.333,.346,0.2,0.3,.750,0.0,0.3,0.3,0.5,0.1,0.1,0.3,0.3,0.9,4.5,.407,.308,.308,0.0,8.7,4.4,16.9,0.9,3.7,21.3,15.7,-0.1,0.0,-0.1,-0.063,-5.7,-1.1,-6.8,-0.1,3191400,3350760,3510480,5399118,7661349,0
428,Cam Thomas,SG,21,13.6,2.1,5.1,.413,0.4,1.1,.387,1.7,4.0,.421,.457,1.7,2.2,.783,0.1,1.2,1.3,1.4,0.3,0.1,0.7,0.9,6.4,11.6,.526,.225,.435,1.0,9.5,5.5,13.9,1.2,0.7,10.8,22.4,0.0,0.3,0.3,.041,-2.8,-1.2,-4.0,-0.2,2138160,2240160,4041249,5993172,0,0
429,Klay Thompson,SG,32,32.2,7.5,18.0,.415,4.0,10.4,.383,3.5,7.6,.458,.525,1.7,1.9,.898,0.6,3.3,3.9,2.5,0.6,0.5,1.7,2.0,20.6,13.8,.547,.576,.106,2.2,11.0,6.7,12.0,0.9,1.4,8.2,26.7,0.2,0.7,0.9,.044,0.7,-1.9,-1.2,0.2,40600080,43219440,0,0,0,0
430,JT Thor,PF,20,10.3,0.8,2.5,.338,0.3,1.4,.222,0.5,1.1,.483,.400,0.4,0.6,.733,0.4,1.2,1.6,0.5,0.2,0.3,0.5,0.7,2.4,5.6,.440,.554,.231,4.1,12.5,8.1,5.8,1.1,2.3,15.4,13.1,-0.3,0.2,-0.1,-0.022,-5.2,-0.8,-5.9,-0.3,1563518,1836096,1988598,0,0,0
431,Matisse Thybulle,SG,25,11.7,1.0,2.2,.432,0.5,1.3,.349,0.5,0.9,.548,.534,0.1,0.2,.500,0.3,0.9,1.2,0.4,0.7,0.3,0.2,1.2,2.5,8.7,.535,.581,.081,3.1,8.6,5.9,4.5,2.9,2.2,6.1,9.5,0.1,0.6,0.7,.092,-3.3,2.6,-0.8,0.1,4379526,6275861,0,0,0,0
432,Xavier Tillman Sr,PF,24,10.0,1.9,3.0,.629,0.1,0.4,.375,1.7,2.6,.667,.653,0.3,0.8,.375,1.1,1.3,2.4,0.5,0.5,0.4,0.4,0.9,4.1,18.0,.630,.129,.258,11.5,13.1,12.3,6.7,2.3,3.4,10.4,14.9,0.4,0.4,0.7,.169,0.6,1.6,2.2,0.2,1782621,1930681,0,0,0,0
433,Isaiah Todd,PF,21,3.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,-0.158,-8.0,-5.6,-13.6,0.0,1575000,1836096,1988598,0,0,0
434,Obi Toppin,PF,24,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7,12.6,.538,.567,.099,3.5,20.2,11.7,8.9,1.1,1.1,9.6,19.5,0.2,0.5,0.7,.081,-0.1,-0.3,-0.4,0.2,5348280,6803012,9170460,0,0,0
435,Juan Toscano-Anderson,SF,29,11.4,0.9,1.9,.457,0.2,0.8,.214,0.7,1.2,.619,.500,0.3,0.4,.714,0.3,1.9,2.2,0.6,0.3,0.2,0.7,1.6,2.2,5.3,.525,.400,.200,3.2,17.0,10.4,6.6,1.1,1.6,24.0,10.3,-0.1,0.2,0.1,.013,-5.8,0.9,-4.9,-0.2,2133278,0,0,0,0,0
436,Karl-Anthony Towns,PF,27,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,19.6,.625,.386,.343,5.7,20.8,13.5,23.5,1.1,1.8,15.7,24.9,1.4,0.7,2.1,.144,2.4,0.7,3.1,0.9,33833400,36016200,50050000,54054000,58058000,62062000
437,Gary Trent Jr,SG,24,31.9,6.3,14.3,.443,2.5,7.0,.358,3.8,7.2,.527,.532,2.9,3.6,.804,0.5,1.8,2.3,1.5,1.6,0.2,1.1,1.7,18.1,15.7,.570,.493,.253,1.6,6.9,4.1,7.6,2.5,0.5,6.5,22.6,1.3,0.8,2.1,.101,0.6,-0.3,0.3,0.6,17505000,18785000,0,0,0,0
438,PJ Tucker,PF,37,27.7,1.2,2.9,.415,0.6,1.7,.383,0.6,1.3,.457,.524,0.3,0.3,.833,1.3,3.0,4.3,0.8,0.6,0.3,0.9,2.7,3.4,4.9,.544,.566,.113,5.6,12.5,9.1,3.8,1.0,0.9,21.8,6.4,0.1,1.1,1.2,.056,-4.1,0.4,-3.7,-0.4,10490000,11014500,11539000,0,0,0
439,Myles Turner,C,26,29.7,6.0,10.7,.556,1.5,3.7,.398,4.5,7.0,.641,.626,3.2,4.2,.781,1.4,6.5,7.9,1.5,0.6,2.2,1.7,3.3,16.7,19.7,.664,.347,.387,5.3,23.6,14.6,7.6,1.0,6.6,11.9,20.1,1.9,1.3,3.2,.157,1.4,1.1,2.5,1.1,18000000,0,0,0,0,0
440,Jonas Valanciunas,C,30,24.6,5.3,10.3,.513,0.7,1.9,.352,4.6,8.4,.549,.545,2.3,2.8,.840,2.8,6.7,9.6,1.8,0.4,0.6,1.9,3.1,13.5,18.4,.589,.182,.272,12.9,30.5,21.8,10.8,0.7,2.1,14.3,22.9,1.3,1.4,2.8,.142,-0.2,-0.6,-0.8,0.3,14700000,15435000,0,0,0,0
441,Jarred Vanderbilt,PF,23,24.8,3.5,6.1,.569,0.4,1.1,.357,3.1,5.0,.616,.601,1.0,1.5,.684,2.6,5.4,8.0,2.8,1.2,0.3,1.4,2.6,8.4,16.5,.618,.181,.246,11.3,24.5,17.8,15.4,2.2,0.9,17.6,13.9,1.7,1.2,2.9,.145,0.3,1.5,1.7,0.9,4374000,4698000,0,0,0,0
442,Fred VanVleet,PG,28,37.0,5.9,15.8,.374,2.8,8.7,.324,3.1,7.0,.436,.464,3.8,4.3,.885,0.5,3.4,3.9,6.2,1.6,0.6,1.8,2.8,18.5,15.6,.522,.554,.275,1.4,11.3,6.0,24.6,2.2,1.5,9.2,22.4,1.3,1.0,2.3,.101,1.4,0.2,1.6,1.0,21250000,22824074,0,0,0,0
443,Devin Vassell,SG,22,31.3,7.1,16.0,.445,2.8,7.0,.404,4.3,9.0,.477,.533,2.4,3.0,.793,0.2,3.8,4.0,3.6,1.2,0.4,1.6,1.4,19.4,17.0,.562,.438,.188,0.7,14.1,7.1,17.5,1.8,1.1,8.2,25.0,1.0,0.3,1.4,.072,2.2,-1.2,1.0,0.7,4437000,5887899,8060534,0,0,0
444,Gabe Vincent,PG,26,23.8,3.0,7.7,.394,1.3,4.5,.295,1.7,3.2,.531,.479,0.8,1.0,.808,0.4,1.6,2.0,2.6,0.8,0.1,1.2,2.6,8.2,8.3,.504,.580,.135,1.7,8.3,4.8,16.1,1.6,0.3,12.8,17.3,-0.2,0.6,0.4,.031,-4.1,-0.4,-4.5,-0.4,1815677,0,0,0,0,0
445,Noah Vonleh,C,27,7.4,0.5,1.0,.458,0.0,0.2,.250,0.4,0.9,.500,.479,0.1,0.1,1.000,0.8,1.3,2.1,0.3,0.1,0.3,0.5,1.5,1.1,6.0,.502,.167,.083,11.7,19.2,15.5,5.1,0.6,4.0,30.7,9.1,0.0,0.2,0.2,.050,-6.7,0.3,-6.5,-0.2,2463490,0,0,0,0,0
446,Nikola Vucevic,C,32,33.2,6.7,13.0,.512,1.7,4.5,.368,5.0,8.5,.588,.576,1.8,2.1,.852,2.0,8.5,10.5,2.9,0.6,0.9,1.8,2.1,16.8,18.5,.602,.346,.164,7.0,28.9,18.0,13.0,0.9,2.5,11.7,20.8,1.8,1.5,3.3,.127,1.9,0.0,2.0,1.3,22000000,0,0,0,0,0
447,Dean Wade,PF,26,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4,9.9,.602,.667,.155,2.9,16.7,9.9,5.6,1.5,1.4,7.2,10.6,0.4,0.6,1.1,.125,-1.5,2.5,1.0,0.3,1930681,5709877,6166667,6623456,0,0
448,Franz Wagner,SF,21,33.3,7.2,15.0,.480,1.5,4.4,.344,5.7,10.6,.537,.531,3.9,4.5,.874,0.9,3.1,4.0,3.5,0.8,0.2,2.2,2.3,19.9,16.7,.585,.293,.300,3.2,10.5,6.9,17.5,1.2,0.7,11.6,25.0,1.7,0.7,2.5,.096,0.8,-1.2,-0.4,0.5,5258280,5508720,7007092,9445560,0,0
449,Moritz Wagner,C,25,25.4,4.2,8.6,.494,1.0,3.4,.295,3.2,5.2,.624,.552,3.0,3.3,.900,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4,17.4,.621,.396,.390,8.5,20.8,14.7,12.9,1.7,1.1,13.8,19.7,0.9,0.5,1.4,.144,0.3,0.1,0.4,0.3,1878720,0,0,0,0,0
450,Ish Wainright,SF,28,14.2,1.3,3.4,.392,1.0,2.5,.407,0.3,0.9,.350,.541,0.2,0.3,.571,1.2,1.0,2.2,0.9,0.7,0.2,0.3,2.0,3.8,11.0,.545,.730,.095,9.1,8.2,8.6,8.2,2.5,1.4,8.3,11.5,0.4,0.3,0.7,.113,-1.1,1.4,0.3,0.2,633891,1761752,0,0,0,0
451,Jabari Walker,SF,20,8.7,0.8,2.0,.381,0.1,0.6,.250,0.6,1.4,.433,.417,0.4,0.6,.667,0.9,1.5,2.4,0.5,0.1,0.2,0.3,1.0,2.0,8.8,.455,.286,.286,11.4,19.8,15.7,8.1,0.5,1.9,12.9,13.0,0.0,0.2,0.2,.054,-3.6,-0.8,-4.5,-0.1,1017781,1719864,2019699,0,0,0
452,Kemba Walker,PG,32,17.6,2.9,7.0,.411,0.9,3.5,.250,2.0,3.5,.571,.473,2.1,2.6,.810,0.4,1.6,2.0,2.4,0.3,0.3,0.5,1.3,8.8,15.5,.536,.500,.375,2.5,11.0,6.7,20.9,0.7,1.3,5.8,22.3,0.2,0.1,0.3,.111,0.3,-0.9,-0.5,0.0,38800988,0,0,0,0,0
453,Lonnie Walker IV,SG,24,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7,12.5,.578,.460,.193,1.3,6.9,4.2,6.7,1.2,1.0,7.1,19.3,0.8,0.6,1.4,.068,-0.9,-0.8,-1.7,0.1,6479000,0,0,0,0,0
454,John Wall,PG,32,22.1,4.1,9.8,.414,1.0,3.3,.303,3.1,6.5,.469,.464,2.4,3.5,.679,0.4,2.2,2.6,5.2,0.8,0.3,2.4,1.6,11.5,14.7,.506,.336,.359,2.2,10.7,6.6,37.5,1.8,1.2,17.2,27.2,-0.2,0.8,0.7,.048,-0.3,-0.4,-0.7,0.2,47345760,6802950,0,0,0,0
455,TJ Warren,SF,29,19.8,4.1,7.6,.538,0.5,1.6,.304,3.6,5.9,.602,.571,0.9,1.0,.857,0.8,2.6,3.4,1.5,0.7,0.4,0.6,1.6,9.5,16.5,.593,.217,.132,4.9,14.1,9.8,10.9,1.8,1.6,7.4,19.5,0.4,0.3,0.7,.125,-0.5,-0.2,-0.7,0.1,2628597,0,0,0,0,0
456,Duane Washington Jr,SG,22,10.7,2.8,7.0,.396,1.0,3.2,.324,1.7,3.8,.458,.471,0.2,0.5,.500,0.0,1.0,1.1,1.5,0.2,0.0,0.7,0.5,6.8,11.4,.473,.461,.065,0.5,11.3,5.7,22.3,0.8,0.4,9.2,31.8,-0.3,0.2,-0.2,-0.034,-0.7,-2.8,-3.5,-0.1,508891,1761752,0,0,0,0
457,PJ Washington,PF,24,32.0,5.6,13.1,.427,1.9,5.5,.340,3.7,7.6,.490,.498,1.9,2.4,.789,1.1,3.6,4.7,2.3,0.8,1.1,1.5,2.6,14.9,12.4,.527,.419,.180,3.5,12.6,7.8,10.7,1.2,3.2,9.7,20.3,0.2,0.9,1.1,.044,-1.0,-0.6,-1.6,0.1,5808435,7992407,0,0,0,0
458,TyTy Washington Jr,PG,21,10.7,1.3,3.8,.348,0.3,1.8,.143,1.1,2.1,.520,.380,0.3,0.5,.500,0.1,1.3,1.3,1.3,0.4,0.0,0.3,1.2,3.2,6.5,.391,.457,.130,0.8,12.7,6.8,17.1,1.9,0.0,5.8,16.8,-0.1,0.1,0.0,-0.012,-6.6,-0.2,-6.7,-0.2,2210040,2320440,2431080,4388099,6582149,0
459,Yuta Watanabe,SF,28,18.7,2.8,5.1,.551,1.5,2.9,.514,1.3,2.2,.600,.697,0.6,0.8,.714,0.7,2.3,3.0,0.9,0.5,0.4,0.4,1.6,7.7,15.5,.705,.567,.165,4.4,13.3,9.1,6.6,1.4,1.9,6.8,14.0,1.1,0.5,1.6,.160,1.9,-0.1,1.8,0.4,1968175,0,0,0,0,0
460,Lindy Waters III,SG,25,11.8,1.3,3.5,.357,1.2,3.3,.350,0.1,0.2,.500,.524,0.2,0.3,.667,0.4,1.2,1.6,0.8,0.3,0.2,0.3,0.9,3.8,9.8,.531,.952,.071,3.6,10.6,7.1,9.1,1.3,1.3,6.5,13.6,0.1,0.1,0.2,.075,-0.6,-0.5,-1.1,0.0,502080,0,0,0,0,0
461,Trendon Watford,PF,22,17.1,1.9,3.4,.560,0.3,0.8,.364,1.6,2.6,.623,.604,1.3,1.6,.773,0.7,3.1,3.9,1.7,0.5,0.1,1.0,1.9,5.3,12.4,.652,.242,.484,4.8,20.7,12.9,13.5,1.4,0.6,19.7,13.0,0.6,0.5,1.1,.114,-1.9,0.9,-1.0,0.1,1563518,1836096,1988598,0,0,0
462,Peyton Watson,SG,20,2.5,0.5,1.5,.333,0.0,0.2,.000,0.5,1.3,.375,.333,0.0,0.0,,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.2,1.0,4.3,.333,.111,.000,15.8,7.7,11.7,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,-0.128,-7.1,-7.3,-14.4,0.0,2193960,2303520,2413560,4356476,6534714,0
463,Blake Wesley,SG,19,11.5,3.0,4.5,.667,1.0,1.5,.667,2.0,3.0,.667,.778,1.0,2.0,.500,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,20.9,.743,.333,.444,4.7,5.1,4.9,27.9,0.0,0.0,15.7,23.1,0.1,0.0,0.1,.148,3.1,-1.5,1.5,0.0,2385480,2504640,2624280,4726328,6942976,0
464,Russell Westbrook,PG,34,27.9,5.4,13.2,.406,1.1,3.9,.275,4.3,9.3,.462,.447,2.6,3.9,.672,1.1,5.2,6.3,7.7,1.0,0.5,3.6,2.3,14.5,15.0,.483,.298,.296,4.4,19.2,12.1,39.8,1.7,1.5,19.4,28.1,-0.9,1.1,0.2,.008,-0.5,-0.1,-0.6,0.3,47063478,0,0,0,0,0
465,Coby White,PG,22,20.1,2.7,6.5,.421,1.5,4.3,.357,1.2,2.2,.545,.538,0.9,1.1,.813,0.2,2.1,2.3,1.8,0.7,0.1,0.8,1.6,7.9,11.2,.564,.662,.164,0.9,12.0,6.5,11.9,1.8,0.6,10.7,16.9,0.3,0.5,0.8,.062,-1.7,-0.3,-1.9,0.0,7413955,9942113,0,0,0,0
466,Derrick White,SG,28,26.2,3.4,7.6,.446,1.5,4.1,.368,1.9,3.5,.538,.545,1.8,2.1,.859,0.6,2.4,3.1,3.2,0.8,0.9,1.0,2.3,10.0,13.8,.591,.540,.272,2.6,10.2,6.4,16.6,1.5,2.8,10.6,15.7,1.6,1.1,2.7,.128,0.0,1.0,1.0,0.8,16892857,18107143,19321429,0,0,0
467,Jack White,SF,25,3.0,0.1,0.7,.167,0.0,0.2,.000,0.1,0.4,.250,.167,0.0,0.0,,0.2,0.3,0.6,0.0,0.1,0.2,0.0,0.4,0.2,2.3,.167,.333,.000,8.8,12.8,10.8,0.0,1.8,6.9,0.0,9.6,-0.1,0.0,0.0,-0.047,-8.2,-0.9,-9.1,0.0,508891,1761752,0,0,0,0
468,Aaron Wiggins,SG,24,19.0,2.4,5.0,.490,0.7,1.8,.392,1.8,3.2,.543,.559,1.0,1.2,.800,1.0,2.6,3.6,1.5,0.5,0.1,0.9,1.6,6.6,11.9,.592,.352,.241,5.6,14.6,10.1,10.4,1.3,0.6,14.4,14.1,0.5,0.5,1.0,.089,-1.5,-0.7,-2.2,0.0,1563518,1836096,1988598,0,0,0
469,Andrew Wiggins,SF,27,32.8,7.4,14.5,.511,3.0,6.8,.450,4.4,7.7,.565,.616,1.2,2.0,.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1,17.6,.621,.467,.135,5.2,11.9,8.6,10.1,1.9,2.1,8.2,21.4,1.1,0.8,1.9,.126,2.1,0.0,2.1,0.8,33616770,24330357,26276786,28223215,30169644,0
470,Alondes Williams,SG,23,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-21.1,,,,0.0,21.8,11.5,0.0,0.0,0.0,100.0,17.9,-0.1,0.0,-0.1,-0.512,-20.8,-5.3,-26.1,0.0,508891,1761752,0,0,0,0
471,Grant Williams,PF,24,27.5,3.0,5.8,.514,1.6,3.6,.436,1.4,2.2,.639,.648,1.2,1.4,.849,1.1,3.6,4.7,1.6,0.8,0.3,1.0,2.5,8.8,12.0,.679,.616,.245,4.5,14.3,9.5,7.9,1.3,1.0,13.1,11.8,1.6,1.0,2.7,.126,-0.5,0.7,0.1,0.5,4306281,6235494,0,0,0,0
472,Jalen Williams,SG,21,27.6,4.6,9.1,.510,0.7,2.6,.284,3.9,6.5,.600,.550,1.5,2.0,.739,0.7,2.9,3.6,2.8,0.9,0.4,1.6,2.5,11.5,12.5,.576,.286,.224,2.5,11.5,6.9,14.1,1.5,1.4,13.8,17.4,0.6,0.8,1.4,.073,-2.0,-0.1,-2.2,0.0,4341480,4558680,4775760,6580997,9055452,0
473,Jaylin Williams,PF,20,11.9,1.1,3.2,.343,0.3,1.1,.250,0.8,2.1,.391,.386,0.5,0.9,.600,0.8,2.7,3.5,1.1,0.5,0.1,0.5,2.1,3.0,7.8,.419,.343,.286,7.1,24.7,15.7,11.6,1.8,0.7,13.2,14.4,-0.1,0.2,0.1,.034,-5.6,0.4,-5.2,-0.1,2000000,2000000,2019699,2187699,0,0
474,Kenrich Williams,PF,28,21.4,3.0,5.7,.532,0.8,2.0,.400,2.2,3.7,.604,.602,0.4,0.8,.500,1.9,2.7,4.6,1.5,0.7,0.2,0.5,2.1,7.3,14.2,.600,.351,.140,9.0,13.6,11.3,9.7,1.5,1.0,7.2,12.7,1.2,0.6,1.8,.135,0.1,-0.1,0.0,0.3,2000000,6175000,6669000,7163000,7163000,0
475,Mark Williams,C,21,13.2,2.4,4.1,.595,0.0,0.0,,2.4,4.1,.595,.595,1.6,2.0,.778,1.4,4.4,5.9,0.4,0.7,0.7,1.2,1.8,6.4,19.9,.646,.000,.486,11.0,37.5,23.5,5.0,2.4,4.5,19.7,19.5,0.1,0.2,0.3,.134,-2.0,1.1,-0.9,0.0,3722040,3908160,4094280,6276531,8774591,0
476,Patrick Williams,PF,21,28.7,3.7,8.0,.462,1.4,3.4,.411,2.3,4.6,.500,.550,1.0,1.1,.929,0.9,3.2,4.1,1.3,0.7,0.9,1.4,2.1,9.8,10.4,.579,.426,.139,3.8,12.4,8.1,6.1,1.1,3.0,13.9,14.9,0.2,0.9,1.2,.052,-1.7,-0.3,-2.0,0.0,7775400,9835881,12973527,0,0,0
477,Robert Williams,C,25,18.9,3.6,4.3,.833,0.0,0.0,,3.6,4.3,.833,.833,1.1,1.4,.800,3.3,4.0,7.3,1.1,0.4,1.0,1.1,1.9,8.3,24.5,.843,.000,.333,19.4,23.2,21.3,8.9,1.1,4.5,18.9,13.9,0.5,0.2,0.7,.271,2.7,1.1,3.8,0.2,10937502,11794644,12651786,13508928,0,0
478,Vince Williams Jr,SG,22,5.5,0.4,1.4,.273,0.1,1.0,.125,0.3,0.4,.667,.318,0.0,0.0,,0.1,0.5,0.6,0.4,0.5,0.1,0.0,0.6,0.9,6.8,.318,.727,.000,2.4,9.3,5.9,8.2,4.3,2.1,0.0,10.2,0.0,0.1,0.1,.059,-5.9,4.6,-1.3,0.0,508891,547349,0,0,0,0
479,Ziaire Williams,SF,21,16.2,1.9,5.4,.356,0.5,2.5,.179,1.5,2.8,.516,.398,0.4,0.4,1.000,0.5,2.9,3.4,1.3,0.5,0.2,1.5,2.1,4.6,3.5,.420,.475,.068,3.0,18.4,10.8,10.1,1.3,1.0,21.9,17.8,-0.4,0.3,-0.2,-0.050,-7.9,-0.3,-8.2,-0.3,4591680,4810200,6133005,8353152,0,0
480,Zion Williamson,PF,22,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0,25.5,.652,.041,.529,6.8,16.8,11.8,24.1,1.6,1.6,14.6,29.8,2.7,1.3,4.0,.198,5.1,0.9,5.9,1.9,13534817,33500000,36180000,38860000,41540000,44220000
481,Justise Winslow,SF,26,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8,9.6,.466,.227,.141,7.3,13.9,10.7,17.3,1.9,1.3,17.0,14.2,0.0,0.8,0.8,.051,-3.3,0.9,-2.4,-0.1,4097561,0,0,0,0,0
