,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
471,Franz Wagner,SF,21,ORL,32.9,6.8,14.1,.486,1.7,4.6,.373,5.1,9.5,.542,.547,3.4,4.1,.838,0.8,3.0,3.8,3.4,0.9,0.2,2.1,2.3,18.9,15.9,.593,.329,.291,2.9,10.3,6.6,16.5,1.3,0.6,11.6,23.5,2.8,1.6,4.4,.096,0.6,-0.8,-0.2,1.0,5258280,5508720,7007092,9445560,0,0
472,Moritz Wagner,C,25,ORL,21.0,3.7,7.5,.499,1.0,3.2,.310,2.7,4.3,.636,.564,2.8,3.3,.843,1.3,3.5,4.8,1.6,0.8,0.2,1.2,2.7,11.2,17.6,.629,.423,.446,7.1,18.9,12.9,11.8,1.8,1.0,12.0,20.8,2.0,1.1,3.0,.151,0.6,0.3,0.9,0.7,1878720,0,0,0,0,0
473,Ish Wainright,SF,28,PHO,15.1,1.4,3.7,.388,1.0,2.8,.351,0.5,0.9,.500,.520,0.4,0.5,.840,0.8,1.3,2.1,0.9,0.8,0.3,0.4,2.0,4.3,10.2,.545,.753,.140,5.9,10.0,7.9,8.0,2.5,2.0,9.6,12.3,0.6,1.0,1.6,.104,-2.3,1.9,-0.4,0.3,980057,1927896,0,0,0,0
474,Jabari Walker,SF,20,POR,8.8,1.0,2.3,.440,0.1,0.7,.214,0.9,1.7,.528,.470,0.5,0.7,.724,0.8,1.2,2.0,0.5,0.1,0.2,0.3,1.0,2.7,10.1,.510,.280,.290,10.2,15.5,12.9,8.0,0.5,2.1,11.7,14.7,0.2,0.2,0.4,.050,-3.2,-1.7,-4.9,-0.3,1017781,1719864,2019699,0,0,0
475,Kemba Walker,PG,32,DAL,16.0,2.7,6.3,.421,0.8,3.1,.250,1.9,3.2,.586,.482,1.9,2.3,.810,0.3,1.4,1.8,2.1,0.2,0.2,0.4,1.2,8.0,15.1,.543,.491,.368,2.4,10.9,6.6,20.3,0.7,1.3,5.7,22.1,0.2,0.1,0.3,.102,0.3,-0.7,-0.4,0.1,37281261,0,0,0,0,0
476,Lonnie Walker IV,SG,24,LAL,25.2,4.6,10.2,.447,1.7,4.8,.365,2.8,5.5,.519,.532,1.8,2.0,.870,0.3,1.8,2.1,1.3,0.6,0.3,0.9,1.4,12.7,12.0,.569,.465,.200,1.2,7.5,4.4,7.3,1.0,1.0,7.8,20.2,0.6,0.9,1.5,.060,-1.1,-0.7,-1.8,0.1,6479000,0,0,0,0,0
477,John Wall,PG,32,LAC,22.2,4.1,9.9,.408,1.0,3.2,.303,3.1,6.7,.459,.457,2.3,3.3,.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,13.8,.498,.322,.334,2.1,11.5,6.8,36.0,1.8,1.4,17.1,27.1,-0.4,0.8,0.3,.022,-0.8,-0.5,-1.3,0.1,47345760,0,0,0,0,0
478,TJ Warren,PF-SF,29,TOT,17.1,3.4,6.8,.502,0.5,1.6,.340,2.9,5.2,.553,.543,0.9,1.1,.818,0.5,2.2,2.7,0.9,0.5,0.3,0.6,1.5,8.3,14.1,.568,.237,.156,3.7,14.1,9.0,8.3,1.6,1.3,7.4,20.4,0.3,0.5,0.9,.079,-1.6,-0.6,-2.2,0.0,2628597,0,0,0,0,0
479,Duane Washington Jr,SG,22,PHO,12.7,3.0,8.3,.367,1.3,3.6,.360,1.7,4.7,.372,.445,0.5,0.8,.667,0.1,1.1,1.2,2.0,0.2,0.1,1.1,0.7,7.9,9.4,.458,.434,.094,0.6,9.8,5.1,25.5,0.7,0.9,11.3,32.6,-0.8,0.3,-0.5,-0.060,-1.7,-2.8,-4.6,-0.3,628802,0,0,0,0,0
480,PJ Washington,PF,24,CHO,32.8,5.7,13.0,.441,2.0,5.7,.348,3.7,7.2,.515,.518,1.8,2.4,.737,1.0,3.8,4.8,2.4,0.9,1.1,1.5,2.7,15.2,12.7,.543,.444,.186,3.1,12.8,7.8,10.6,1.3,3.1,9.5,19.7,0.5,1.9,2.4,.056,-1.1,-0.2,-1.3,0.3,5808435,7992407,0,0,0,0
481,TyTy Washington Jr,PG,21,HOU,13.8,1.9,5.3,.359,0.6,2.6,.224,1.3,2.7,.494,.415,0.3,0.6,.625,0.1,1.3,1.4,1.6,0.4,0.1,0.5,0.9,4.7,7.5,.428,.497,.105,0.5,10.7,5.6,16.8,1.6,0.5,8.0,18.0,-0.3,0.1,-0.2,-0.019,-5.0,-1.5,-6.5,-0.5,2210040,2320440,2431080,4388099,6582149,0
482,Yuta Watanabe,SF,28,BRK,17.7,2.2,4.4,.505,1.2,2.5,.461,1.1,1.9,.563,.636,0.7,0.9,.756,0.6,2.0,2.6,0.8,0.5,0.3,0.4,1.5,6.3,12.5,.654,.569,.203,3.9,12.5,8.3,6.4,1.3,1.6,7.9,13.0,1.3,0.7,2.0,.117,-0.1,-0.3,-0.4,0.3,1968175,0,0,0,0,0
483,Lindy Waters III,SG,25,OKC,11.6,1.6,3.9,.412,1.4,3.6,.390,0.2,0.3,.667,.592,0.4,0.5,.800,0.2,1.4,1.7,0.7,0.3,0.3,0.2,0.9,5.1,13.8,.609,.921,.132,2.2,13.8,7.9,8.3,1.4,2.2,4.7,15.8,0.6,0.3,0.9,.130,1.8,-0.2,1.6,0.3,2316876,1927896,0,0,0,0
484,Trendon Watford,PF,22,POR,17.5,2.3,4.1,.566,0.3,0.9,.386,2.0,3.2,.615,.607,1.0,1.4,.722,0.7,2.9,3.6,1.9,0.4,0.1,1.1,1.9,6.0,12.0,.636,.215,.351,4.4,19.0,11.8,15.0,1.2,0.6,19.4,14.7,0.9,0.6,1.5,.080,-1.9,-0.3,-2.2,0.0,1563518,1836096,1988598,0,0,0
485,Peyton Watson,SG,20,DEN,3.1,0.7,1.4,.526,0.1,0.3,.500,0.6,1.1,.533,.579,0.0,0.1,.000,0.2,0.4,0.6,0.1,0.0,0.1,0.1,0.1,1.6,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,0.0,0.0,0.0,.021,-1.8,-4.0,-5.8,0.0,2193960,2303520,2413560,4356476,6534714,0
486,Blake Wesley,SG,19,SAS,15.1,1.8,4.8,.376,0.6,1.3,.481,1.2,3.5,.338,.441,0.6,1.0,.619,0.2,1.7,1.9,1.5,0.5,0.0,1.6,1.9,4.9,3.5,.463,.267,.208,1.3,12.8,6.8,13.1,1.5,0.3,23.0,18.7,-0.8,0.1,-0.7,-0.102,-7.8,-2.1,-9.9,-0.6,2385480,2504640,2624280,4726328,6942976,0
487,Russell Westbrook,PG,34,TOT,28.9,5.8,13.7,.427,1.2,4.0,.295,4.7,9.7,.481,.470,2.9,4.3,.665,1.1,4.8,5.9,7.6,1.1,0.4,3.6,2.4,15.7,15.4,.504,.290,.315,4.1,17.3,10.9,38.9,1.8,1.3,18.8,28.1,-1.1,2.1,1.0,.027,-0.2,0.0,-0.2,0.7,47080179,0,0,0,0,0
488,Coby White,SG,22,CHI,22.4,3.2,7.6,.418,1.6,4.6,.355,1.5,3.0,.514,.525,0.9,1.0,.850,0.2,2.5,2.7,2.2,0.7,0.1,0.8,1.6,8.8,11.2,.550,.605,.137,1.0,12.1,6.7,13.3,1.6,0.4,9.5,17.4,0.5,1.4,1.9,.070,-1.7,0.2,-1.5,0.2,7413955,9942113,0,0,0,0
489,Derrick White,SG,28,BOS,27.9,4.2,9.1,.457,1.7,4.6,.372,2.5,4.5,.543,.551,2.0,2.3,.868,0.6,2.7,3.4,3.9,0.7,0.9,1.1,2.3,12.0,15.1,.593,.504,.248,2.5,10.7,6.6,19.5,1.2,2.7,9.8,17.6,3.4,2.3,5.7,.146,0.8,1.1,1.9,1.8,16892857,18107143,19321429,0,0,0
490,Jack White,SF,25,DEN,3.2,0.4,1.0,.438,0.2,0.5,.375,0.3,0.5,.500,.531,0.1,0.2,.667,0.2,0.4,0.6,0.2,0.1,0.1,0.1,0.5,1.2,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,0.1,0.1,0.1,.117,-2.1,0.4,-1.7,0.0,508891,1761752,0,0,0,0
491,Joe Wieskamp,SF,23,TOR,8.0,1.0,2.7,.375,1.0,2.3,.429,0.0,0.3,.000,.563,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.3,0.3,3.0,6.6,.563,.875,.000,0.0,10.3,4.7,5.7,0.0,0.0,11.1,16.0,0.0,0.0,0.0,.011,-1.5,-3.5,-5.0,0.0,2909261,1927896,0,0,0,0
492,Aaron Wiggins,SG,24,OKC,19.1,2.7,5.4,.502,0.7,1.8,.381,2.0,3.6,.563,.566,0.8,1.0,.800,1.1,2.1,3.1,1.3,0.6,0.2,0.8,1.6,6.9,12.0,.592,.336,.190,5.9,11.8,8.8,9.1,1.4,1.1,12.6,14.4,1.1,0.9,1.9,.089,-1.6,-0.8,-2.4,-0.1,1563518,1836096,1988598,0,0,0
493,Andrew Wiggins,SF,27,GSW,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1,14.8,.564,.425,.136,5.7,11.5,8.6,10.6,1.8,2.1,7.9,21.5,0.9,1.3,2.2,.088,-0.1,-0.5,-0.5,0.4,33616770,24330357,26276786,28223215,30169644,0
494,Lindell Wigginton,PG,24,MIL,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.024,-4.1,-1.2,-5.3,0.0,99438,0,0,0,0,0
495,Alondes Williams,SG,23,BRK,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-20.9,,,,0.0,21.9,11.3,0.0,0.0,0.0,100.0,17.8,-0.1,0.0,-0.1,-0.516,-21.2,-5.3,-26.6,0.0,254446,0,0,0,0,0
496,Grant Williams,PF,24,BOS,27.0,2.8,6.1,.455,1.5,3.7,.404,1.3,2.4,.532,.577,1.3,1.6,.804,1.1,3.6,4.8,1.8,0.6,0.4,1.1,2.6,8.4,10.4,.612,.603,.269,4.6,14.6,9.6,8.6,1.1,1.2,13.9,12.9,1.7,2.1,3.8,.104,-1.8,0.7,-1.1,0.4,4306281,6235494,0,0,0,0
497,Jalen Williams,SG,21,OKC,29.5,5.3,10.1,.521,1.0,2.8,.349,4.3,7.4,.585,.568,1.8,2.3,.766,1.0,3.2,4.2,3.1,1.4,0.5,1.5,2.6,13.3,15.1,.596,.273,.226,3.5,12.0,7.7,14.7,2.2,1.7,12.1,17.9,2.1,1.9,4.1,.111,-0.7,0.6,-0.1,0.9,4341480,4558680,4775760,6580997,9055452,0
498,Jaylin Williams,PF,20,OKC,17.6,2.1,4.7,.438,0.8,2.1,.400,1.2,2.6,.467,.525,0.6,0.9,.710,0.9,3.9,4.8,1.5,0.4,0.2,0.7,2.1,5.6,10.9,.547,.438,.194,5.3,24.4,14.6,10.9,1.0,1.2,12.6,13.8,0.4,0.7,1.1,.087,-2.6,0.0,-2.6,-0.1,2000000,2000000,2019699,2187699,0,0
499,Kenrich Williams,PF,28,OKC,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0,14.5,.585,.387,.113,8.5,14.9,11.6,11.6,1.8,1.1,8.1,13.7,2.0,1.3,3.3,.131,0.2,0.3,0.5,0.8,2000000,6175000,6669000,7163000,7163000,0
500,Mark Williams,C,21,CHO,17.7,3.4,5.3,.641,0.0,0.0,,3.4,5.3,.641,.641,1.5,2.1,.692,2.0,4.4,6.4,0.4,0.7,1.1,0.8,2.2,8.2,20.3,.663,.000,.400,11.6,27.2,19.2,3.4,1.8,5.4,11.9,16.6,1.3,1.1,2.3,.172,-0.5,0.8,0.4,0.4,3722040,3908160,4094280,6276531,8774591,0
501,Patrick Williams,PF,21,CHI,28.7,3.9,8.2,.473,1.4,3.3,.414,2.5,4.9,.514,.557,1.1,1.3,.862,1.0,3.2,4.2,1.3,0.8,0.8,1.3,1.9,10.3,11.3,.585,.405,.160,4.0,12.4,8.3,6.0,1.4,2.5,12.5,15.4,0.7,2.2,2.9,.074,-1.5,0.3,-1.2,0.4,7775400,9835881,12973527,0,0,0
502,Robert Williams,C,25,BOS,24.2,3.9,5.1,.750,0.0,0.0,.000,3.9,5.1,.755,.750,0.7,1.1,.625,3.1,5.5,8.6,1.5,0.5,1.2,0.9,1.9,8.4,20.1,.746,.007,.222,14.3,24.6,19.5,9.1,1.0,4.2,13.7,11.8,2.1,1.1,3.2,.226,1.6,1.7,3.2,0.9,10937502,11794644,12651786,13508928,0,0
503,Vince Williams Jr,SG,22,MEM,4.7,0.4,1.3,.286,0.2,0.9,.200,0.2,0.4,.500,.357,0.0,0.0,,0.2,0.5,0.6,0.3,0.4,0.1,0.1,0.5,0.9,6.2,.357,.714,.000,4.0,10.1,7.1,7.0,3.6,1.7,6.7,11.9,-0.1,0.1,0.0,.035,-5.7,3.2,-2.4,0.0,508891,547349,0,0,0,0
504,Ziaire Williams,SF,21,MEM,15.1,2.1,4.9,.417,0.6,2.5,.247,1.4,2.4,.590,.479,0.4,0.5,.765,0.4,1.7,2.1,0.7,0.4,0.1,1.0,1.6,5.1,5.9,.496,.506,.101,2.9,12.1,7.5,6.4,1.2,0.9,16.2,16.8,-0.6,0.6,0.0,.001,-5.7,-0.7,-6.4,-0.6,4591680,4810200,6133005,8353152,0,0
505,Zion Williamson,PF,22,NOP,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0,25.3,.652,.041,.529,6.8,17.1,11.9,24.5,1.6,1.6,14.6,30.3,2.4,1.1,3.5,.177,4.8,0.9,5.7,1.8,13534817,33500000,36180000,38860000,41540000,44220000
506,Justise Winslow,SF,26,POR,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8,9.4,.466,.227,.141,7.4,14.2,10.8,17.1,1.9,1.2,17.0,14.3,-0.1,0.6,0.5,.032,-3.4,0.7,-2.7,-0.1,4097561,0,0,0,0,0
507,James Wiseman,C,21,TOT,16.5,3.6,5.9,.612,0.1,0.3,.250,3.6,5.7,.629,.618,1.2,1.8,.667,1.2,3.7,4.9,0.7,0.2,0.5,1.1,2.2,8.5,16.0,.634,.045,.303,8.0,25.3,16.6,6.3,0.5,2.9,13.7,20.0,0.5,0.5,1.0,.097,-2.0,-0.7,-2.7,-0.1,9603360,12119440,15815870,0,0,0
508,Christian Wood,C,27,DAL,26.8,6.2,11.9,.522,1.6,4.4,.369,4.6,7.4,.614,.591,3.1,4.1,.760,1.3,6.4,7.7,1.6,0.4,1.1,1.8,2.7,17.1,20.6,.627,.374,.345,5.6,28.7,16.9,10.4,0.8,3.8,11.7,26.2,2.3,1.8,4.1,.132,1.9,-0.4,1.5,1.3,14317459,0,0,0,0,0
509,Delon Wright,PG,30,WAS,24.4,2.7,5.4,.488,0.9,2.3,.379,1.8,3.2,.567,.568,1.0,1.1,.905,1.2,2.2,3.3,4.0,2.2,0.3,1.0,1.3,7.2,17.0,.605,.420,.203,5.5,9.6,7.6,21.5,4.3,1.2,14.1,12.3,1.8,1.4,3.1,.162,0.6,3.9,4.5,1.5,7804878,8195122,0,0,0,0
510,McKinley Wright IV,PG,24,DAL,10.3,1.2,2.5,.469,0.2,0.7,.286,1.0,1.8,.543,.510,0.4,0.6,.636,0.3,1.0,1.3,1.9,0.4,0.2,0.6,0.9,2.9,11.4,.529,.286,.224,3.4,11.7,7.4,25.5,1.7,1.3,18.2,14.5,0.1,0.2,0.3,.072,-2.6,-0.4,-2.9,-0.1,508891,1761752,0,0,0,0
511,Thaddeus Young,PF,34,TOR,14.7,2.0,3.7,.545,0.1,0.6,.176,1.9,3.0,.622,.561,0.3,0.5,.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4,14.1,.573,.172,.131,9.4,14.7,11.9,13.1,3.4,0.6,16.7,13.5,0.7,1.0,1.7,.106,-1.8,1.7,-0.1,0.4,8000000,8000000,0,0,0,0
512,Trae Young,PG,24,ATL,35.0,8.4,19.5,.432,2.2,6.6,.336,6.2,13.0,.481,.489,7.6,8.6,.887,0.8,2.2,3.0,10.1,1.2,0.2,4.1,1.5,26.7,22.4,.573,.336,.440,2.3,7.1,4.7,42.6,1.6,0.4,14.9,33.0,4.4,1.3,5.7,.129,5.4,-1.8,3.6,3.0,37096500,40064220,43031940,45999660,48967380,0
513,Cody Zeller,C,30,MIA,14.0,1.7,3.1,.536,0.0,0.0,,1.7,3.1,.536,.536,1.7,2.3,.714,1.8,1.9,3.7,0.7,0.2,0.4,0.9,2.6,5.0,13.0,.604,.000,.750,14.2,16.4,15.2,7.0,0.8,3.2,17.7,15.9,0.2,0.2,0.3,.122,-3.9,-0.5,-4.5,-0.1,743922,0,0,0,0,0
514,Ivica Zubac,C,25,LAC,29.1,4.1,6.5,.624,0.0,0.0,.000,4.1,6.5,.627,.624,2.1,3.0,.704,3.3,6.8,10.1,1.1,0.4,1.3,1.7,2.9,10.3,16.0,.654,.005,.468,12.7,25.8,19.3,5.2,0.7,4.1,17.7,14.3,2.8,2.4,5.2,.138,-1.5,0.2,-1.3,0.3,10123457,10933333,11743210,0,0,0
